feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
fec28fec306d0cffa0348e5188c85252	BirthMode	CSR	-0.00460475606812325	0.164658736664375	70	8	0.977774094825399	0.999045468773577
de68661b5d3fbbca0569c4d31aa897e0	Sex	M	-0.00360795177791912	0.147104179977766	70	9	0.980506645488042	0.999045468773577
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CSR	-0.00915439954538447	0.3267971976205	70	29	0.977736729988084	0.999045468773577
X2c84a40f19efd36d4e86812cf7091ac5	Sex	M	0.00537601290917302	0.524312998642244	70	68	0.991850010998525	0.999045468773577
eb6699104813010694c94a049de0736b	Sex	M	0.00159268813753781	0.145684715003565	70	8	0.99131033479582	0.999045468773577
feb0279998ef97900398175c175bef35	Sex	M	-0.00378758744439899	0.12462916226636	70	8	0.97584704896708	0.999045468773577
X9ce161576146092835c29326f48340c3	BirthMode	CS	-0.000439273125390872	0.270928044508553	70	13	0.998711229614062	0.999045468773577
X9ce161576146092835c29326f48340c3	BirthMode	CSR	0.00256435801874723	0.278404063013878	70	13	0.992678637256458	0.999045468773577
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.016523178241301	0.443280088128451	70	31	0.970378411028509	0.999045468773577
X85e7264741ca7542518130169aba3691	Sex	M	0.0029639907631475	0.329026977724023	70	13	0.992839646816614	0.999045468773577
c245168365cce4596857f2332df0cf2e	BirthMode	CS	0.00266020759399923	0.204835776818857	70	13	0.989677321720462	0.999045468773577
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CSR	-0.000772451732462755	0.214171631571694	70	14	0.997133159572865	0.999045468773577
X2b941653d30daf6a50a4b78170472652	Sex	M	-0.0108394153205582	0.267785684345242	70	17	0.967834286332032	0.999045468773577
X914a1a6a799f5c7e93b2b4be591efa17	Sex	M	0.00844062861790918	0.350434579534057	70	12	0.980856546805147	0.999045468773577
X0d79a0dac9f32c534e53b4c7dedfbf39	Sex	M	0.00678545243749525	0.461729355642231	70	35	0.988319255492024	0.999045468773577
ca4154b2af818f7e39d6113e36e89ef3	BirthMode	CSR	0.0262920102372641	0.736281824185953	70	57	0.971622045061352	0.999045468773577
X70fbd3de39b276bda9e67b8a1f641292	BirthMode	CSR	-0.0163245937655041	0.35437435990665	70	32	0.96339678301142	0.999045468773577
X7efca13cfe65b7246dd5384dd4aac4a1	BirthMode	CSR	-0.0168749283401107	0.66493154246513	70	10	0.979829681847728	0.999045468773577
