feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X99bab0d116e50813794f15ac7fe983ed	BirthMode	CS	-0.164255488769697	0.515533347638159	91	22	0.750783832819857	0.963172538455762
f047a452cbefe36e5387436bbaefe060	Sex	M	-0.0760781086567721	0.266029485771619	91	22	0.775576157143481	0.963172538455762
b0dcf682d2bef5d4471797e8def4e1e0	Sex	M	0.0467985217965994	0.146349617964879	91	13	0.749907758928222	0.963172538455762
X9bdf0a12509758eb1032333ccaf7856b	BirthMode	CSR	0.101872622546723	0.308063470784489	91	21	0.741675915870409	0.963172538455762
X370b7143fd21ad203b9b94b6c1ada8a3	Sex	M	-0.0616508812032944	0.215791075905662	91	10	0.775789256266794	0.963172538455762
ca4154b2af818f7e39d6113e36e89ef3	BirthMode	CSR	-0.206238290208164	0.650726506171504	91	55	0.752051877962089	0.963172538455762
b5fd958c94be2774cec38e5b7dd9d7a0	Sex	M	-0.0591793550928965	0.184066410508004	91	12	0.748594424857361	0.963172538455762
X6f5de71b512e0f950f8fe6b1d3311982	Sex	M	-0.141701940034511	0.4821290293216	91	44	0.769527672113142	0.963172538455762
X70fbd3de39b276bda9e67b8a1f641292	BirthMode	CS	0.150721536520098	0.487710165646703	91	63	0.758030616053617	0.963172538455762
X41b1495424f06c9624f04dd34f3bc8bb	Sex	M	0.154963289162929	0.519494318662881	91	90	0.766188208506889	0.963172538455762
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CSR	0.188953633651986	0.652915258012394	91	27	0.772963883333551	0.963172538455762
df61a14bd5475bb09a2a86ad75a4c200	BirthMode	CS	-0.124256571347098	0.432786063922192	91	44	0.774711926426345	0.963172538455762
a1e5d9950d7273ca3a07f975502cfe1e	Sex	M	0.0247136710220581	0.0763588743696124	91	10	0.746978556665367	0.963172538455762
b6c5064cc6306f72d85d2a6075b3e62d	Sex	M	-0.0987794251240256	0.354527044278496	91	21	0.781195261304408	0.964346303428408
c8332928d52ce20e6d1f8dc65a5501e1	BirthMode	CS	-0.0435832249363137	0.159995059181293	91	11	0.785957203000113	0.966514851377032
X3b3279e106d3a861d1121ac94b3ff08e	Sex	M	0.0475651054285571	0.176026774150084	91	11	0.787634680240392	0.966514851377032
X5c9de3df536326207732a7f75cfdb999	Sex	M	0.0728152770190917	0.268587493151616	91	34	0.7869528635896	0.966514851377032
X8e0a24cb4d7b3f57b9854b98bb776cbe	BirthMode	CS	0.0509753531144656	0.187382373809287	91	10	0.78623642481134	0.966514851377032
f14927172c88e709d0dcf6e6a10232f5	BirthMode	CS	-0.0487427995077364	0.179310822322596	91	10	0.78639360723078	0.966514851377032
c8332928d52ce20e6d1f8dc65a5501e1	BirthMode	CSR	-0.0437438160665708	0.163459943262522	91	11	0.78963152934697	0.966839985565907
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.0913313076745454	0.347542857284672	91	91	0.793332604719357	0.966839985565907
b51189c09fe0946a0f7e22b0f213ce5c	BirthMode	CSR	-0.0809353848196385	0.304994820387201	91	62	0.791354971819023	0.966839985565907
X16703da89e9262629a9b285401f53a5a	Sex	M	-0.0347023082336766	0.135024516301367	91	11	0.797779857410266	0.966839985565907
X89c959a463cd1d79fc961dd82e9bf646	BirthMode	CSR	0.0435953936876795	0.169992471338688	91	28	0.798205104362551	0.966839985565907
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CSR	0.137495055327701	0.52245665320511	91	34	0.793041613325431	0.966839985565907
f773225220a5378c11e68e7e2d2febe2	Sex	M	0.0742733854337661	0.288997424306048	91	25	0.797782810412531	0.966839985565907
X67dabcca2b2e37bedc0505eb9112c387	BirthMode	CS	-0.0598473161399548	0.232473442300222	91	20	0.797449193444508	0.966839985565907
X5c9de3df536326207732a7f75cfdb999	BirthMode	CS	-0.0823933242241485	0.32086073387815	91	34	0.797948399586914	0.966839985565907
X412726c4973e6b2f33ba8b2ddf4997d1	Sex	M	0.0727371712754281	0.27550408239573	91	19	0.792392851435786	0.966839985565907
ca4154b2af818f7e39d6113e36e89ef3	BirthMode	CS	0.166255364866383	0.636932962215319	91	55	0.794690192784008	0.966839985565907
X9567835ff4f28ad499d002f97314e118	BirthMode	CSR	-0.0657219239660962	0.25802943233889	91	23	0.799550448926311	0.96732250328298
b6c5064cc6306f72d85d2a6075b3e62d	BirthMode	CS	0.107364871100933	0.42352607812098	91	21	0.800478118026807	0.96732250328298
d708edaa2dc4edab202eaf86e9f7b942	BirthMode	CS	0.0420874738268198	0.172146895714898	91	12	0.8074302751458	0.973443976577647
X0e4004d2443c8370f268cb0f6e098650	Sex	M	0.0571665353075924	0.233631631450825	91	12	0.807275270396664	0.973443976577647
X5a70c8e5e86d7559a18ac1665617c395	BirthMode	CS	-0.038491615045053	0.158518703096904	91	10	0.808715896224673	0.973856248429244
X968a697c6d9d2af8d415a6516efde56c	Sex	M	0.0768803432234497	0.337801933287641	91	31	0.820498991931006	0.97463859721105
c7572bd5051cec0c6dad00f12d7027e0	Sex	M	-0.0164400115654666	0.0793323892904533	91	10	0.836314906512056	0.97463859721105
X428a6b3af0339c2456190db998ea95aa	Sex	M	-0.0325414824445581	0.142691514693605	91	16	0.820138793041958	0.97463859721105
dcbdb85393562181f14e4cd7847a1a63	BirthMode	CSR	-0.0551953249280947	0.261830283578119	91	33	0.833531837426357	0.97463859721105
X105acc0185979f49c660664bdba23b01	Sex	M	0.0379921774466314	0.178394517854059	91	13	0.831850797236828	0.97463859721105
e5b938a1062ea3420d6c4c49ef7b9fdd	BirthMode	CSR	0.0310865634698662	0.129743528916702	91	10	0.81120387296594	0.97463859721105
e7f677a9500632605d6617e310b99c89	BirthMode	CSR	0.0550663019294353	0.249117127960461	91	13	0.825574708510396	0.97463859721105
ff7be10aac8348bb79fc2651954921e3	BirthMode	CSR	0.0530131580135126	0.229056117749811	91	16	0.817515070776146	0.97463859721105
c06b712348f8542720421722120be38e	Sex	M	0.106714248847208	0.448225306064962	91	82	0.81237755685187	0.97463859721105
X2fd1d1213a4ed89ce119a041622b39b0	Sex	M	-0.0357584664799664	0.163004293026322	91	26	0.826874675099922	0.97463859721105
X8f20e8d05e62fad83c0accad82df42af	Sex	M	-0.0526387875650501	0.252118065530681	91	78	0.835103160558928	0.97463859721105
X80c749770d736f1ef775cfcc2f2fbb66	Sex	M	0.0350087349372156	0.15744550796081	91	12	0.824559003713806	0.97463859721105
ebf26488d3ecdfa510a229e6264b919e	BirthMode	CSR	0.0615582046277838	0.292235521093421	91	23	0.833656202642377	0.97463859721105
X47e502f3606777b0c5aa1630dda7df87	Sex	M	-0.0615357812048518	0.287200920982684	91	54	0.830845392306922	0.97463859721105
fe1676b5ba6b0c898b18888a46606766	BirthMode	CS	0.0411729133871188	0.184562629744718	91	16	0.823993316188299	0.97463859721105
X43577e578520b2867697731105874b5d	BirthMode	CS	0.119293134161262	0.556528677069316	91	40	0.830774041935302	0.97463859721105
X8fa1fb93a25503c543337086b2abb9a9	Sex	M	0.0484780447869172	0.224259627312534	91	21	0.829361832302413	0.97463859721105
X7b6f24a2360378e7c638e2adc4aaa2ca	BirthMode	CS	-0.138920283287295	0.583815422286844	91	41	0.812477529818417	0.97463859721105
X9ec2f29772461c8dab7d1f38216f363e	BirthMode	CSR	-0.0329310040812437	0.156990597103967	91	11	0.834342169312508	0.97463859721105
X778f683b14553f10f104f24d309d9420	BirthMode	CSR	-0.0545285689491153	0.250879450409108	91	23	0.828444765603428	0.97463859721105
b62186a66b050c8f99ff8e64a3c28adf	Sex	M	0.0500837256760158	0.218073037360845	91	12	0.818891257693329	0.97463859721105
abe1cff101d298164c95c639fb203cb4	Sex	M	0.0451646293325712	0.213532018564069	91	20	0.832982297175267	0.97463859721105
f9e750ee58a7bc17b87edc80dd07f456	BirthMode	CSR	-0.0841057861114025	0.404173210695387	91	42	0.835642401522311	0.97463859721105
X549ecc3f98d4770a128be868c8f1a7f7	Sex	M	-0.114288193609807	0.553009367580253	91	45	0.836753679388557	0.97463859721105
X24d5e2004c0981906654773dba703657	Sex	M	0.0604072561763644	0.262299724743695	91	90	0.818400414108802	0.97463859721105
X4134ad8a7c05e84b58fc232fd4f325d3	BirthMode	CS	-0.0498677304879652	0.226615183671174	91	11	0.826344108554774	0.97463859721105
ea46a192b26dffe602a5a6be3220155f	BirthMode	CSR	-0.0730596301708854	0.321603100061618	91	18	0.820821983019957	0.97463859721105
ed8b5dcc133db64e16326537f2f64c4c	Sex	M	0.0374441343320986	0.167790199484515	91	12	0.823933777770343	0.97463859721105
X75ddc6024d4af3d7fe5b7f54cfe9c9e5	Sex	M	-0.0419148740610195	0.180840775762093	91	17	0.817254909378367	0.97463859721105
a93616a02518bdffc6e2fb8fb18c2938	BirthMode	CSR	0.0381153021601288	0.193252500087416	91	13	0.844107159593632	0.978107109178721
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CS	-0.123454668652746	0.620476329248879	91	76	0.842752366543314	0.978107109178721
X48276d55d082e91e666895214adca3e7	BirthMode	CSR	0.0444747932523288	0.227434029930017	91	17	0.845418160259127	0.978107109178721
X2613b4b2d006dd9bc1b9dc8904a3f766	BirthMode	CS	0.0397791960628559	0.201856889985374	91	20	0.844235292588463	0.978107109178721
f54c94ed6901807823dcb725d30dc91f	Sex	M	0.0891870748302509	0.455358610743489	91	47	0.845175571098633	0.978107109178721
d8dbddd14d3d62e80609081df3a3d322	BirthMode	CS	-0.0789732695033162	0.394375664498956	91	14	0.84175332647892	0.978107109178721
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CSR	-0.0896427577656605	0.46365524053991	91	89	0.847143949722422	0.978196871354103
X412726c4973e6b2f33ba8b2ddf4997d1	BirthMode	CS	0.0635281340316792	0.32912344884957	91	19	0.847391475766054	0.978196871354103
X694dd510053de612f7339e2747acd98a	Sex	M	-0.055510981202927	0.289496544238419	91	23	0.848384819120658	0.978249310986054
cc5bc9e52301a4ba41a41749d7ecf988	BirthMode	CSR	-0.0345477790660361	0.181415120110145	91	14	0.849411977565209	0.978340581302785
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.0809215972410048	0.428368986150417	91	33	0.850606245236993	0.978623907563631
b124cc19f9c82428804b0d52b3b05d6c	BirthMode	CSR	-0.0269957523512217	0.14481447195536	91	13	0.852552445582102	0.979770739243574
X0ecf0e8a7d22a5057e24de85267a6c2c	Sex	M	-0.0262580871637714	0.146651705616048	91	15	0.858314234952547	0.979845454060872
X2fd1d1213a4ed89ce119a041622b39b0	BirthMode	CSR	0.0358208220562049	0.19894572058239	91	26	0.857529496192113	0.979845454060872
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CS	-0.0432842554323021	0.239810422046354	91	22	0.857184830528099	0.979845454060872
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CS	-0.0926721727175719	0.511382063891721	91	34	0.856617161590838	0.979845454060872
d8dbddd14d3d62e80609081df3a3d322	Sex	M	0.0603310383900278	0.330125689757984	91	14	0.855418026867172	0.979845454060872
X888fa60d141314c06a58bf0038b79d29	Sex	M	-0.0209581900978941	0.116355528620857	91	10	0.857475685644554	0.979845454060872
X2cf2f1a47d091fe96d7ff12d169ee00d	BirthMode	CSR	0.0447017416454423	0.256640603673938	91	20	0.862128427952646	0.980944363447774
X914a1a6a799f5c7e93b2b4be591efa17	BirthMode	CS	-0.0906198486228278	0.520125795911329	91	30	0.862092015908462	0.980944363447774
a5061f5eecd9cbee899a26a2d9578156	Sex	M	-0.0494196428148848	0.28295169170621	91	13	0.861754557361716	0.980944363447774
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CSR	-0.0255613800056735	0.148072877390244	91	15	0.863345573212948	0.981152484416163
X3d3bd35f74b66c33886ff14bb29894c7	Sex	M	-0.0482940537146155	0.281564248920247	91	33	0.864212798773539	0.981152484416163
X2c2dfbbbdbdc69c156a0143e0197a09a	Sex	M	-0.0318067694497075	0.186783865297876	91	10	0.865180210828999	0.98117140392915
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	0.104150580590507	0.641341567034756	91	27	0.871371498117237	0.981732171119222
X43d056f5a2825a8e5bbb82db827921c2	Sex	M	0.0269653442802561	0.169001561716795	91	17	0.873600077051295	0.981732171119222
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CSR	0.0367380175077279	0.232963095858228	91	13	0.875059526818385	0.981732171119222
X20cf13f228f8d16b499e9493dd2ee208	Sex	M	-0.0588455969725024	0.357092119567122	91	90	0.869490709545779	0.981732171119222
ec2419c176862417d3bb24baba3bc8d2	BirthMode	CS	-0.0686125007951126	0.423503644260371	91	91	0.871672400265315	0.981732171119222
X87b160ded423712ae74ce3f2f30d2da1	BirthMode	CS	-0.0701193981633149	0.45274065391771	91	85	0.877276541438035	0.981732171119222
X5b858ca4949fd9cf5bba89756b01f26e	BirthMode	CSR	-0.0659786608504469	0.410031286405334	91	63	0.87253633749407	0.981732171119222
X6db3617f51d8650ffe5278591c86f0f4	Sex	M	0.0260784945612958	0.169084247524639	91	16	0.877782670236311	0.981732171119222
a4ab293fb73c2a48d7810ee5b47b637c	BirthMode	CSR	-0.068220649878817	0.405174756965267	91	54	0.866680352882503	0.981732171119222
X3c21a25545f66a1d1d582e5326eaca89	Sex	M	0.028255676468329	0.18334615884158	91	15	0.877879077697587	0.981732171119222
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CS	-0.0426186052346122	0.275264545425073	91	27	0.877315702267208	0.981732171119222
d8cf0ec201f75ea7eef1d6508f4492a5	BirthMode	CSR	0.044617135279251	0.289901401885414	91	26	0.878041466999071	0.981732171119222
ee36824cd8ad5db2f54f604848c720a0	Sex	M	0.0806698539280675	0.517103451521197	91	32	0.87639182349079	0.981732171119222
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.0629791355573434	0.473574009200095	91	62	0.894510862829002	0.985368971160563
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.0226917417938176	0.170462531912944	91	16	0.894406972486791	0.985368971160563
X1db2f6d43c0211fe0756d40872d1560f	Sex	M	-0.0141180858702141	0.10414979148076	91	11	0.892485771248524	0.985368971160563
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CS	-0.0605135592692024	0.411772376088557	91	46	0.883504587959055	0.985368971160563
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	0.0410849990770842	0.281267475857662	91	26	0.88420332530835	0.985368971160563
X7488af1936f72057588707fd370a0cc1	Sex	M	-0.02715834426796	0.192845410433469	91	21	0.888330112613336	0.985368971160563
X60c18c34d06c3c16da5e55788fc48afe	BirthMode	CS	0.0424285523297573	0.319502256177665	91	23	0.894661556179698	0.985368971160563
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CS	0.025658421573477	0.188787189709576	91	13	0.892204934334226	0.985368971160563
X8fa1fb93a25503c543337086b2abb9a9	BirthMode	CSR	0.0387864486883943	0.273707473127876	91	21	0.887638547111624	0.985368971160563
c8d033b36edd795da9d2ec6305f3d46d	BirthMode	CSR	-0.032325812147485	0.241449901003395	91	11	0.893805048511771	0.985368971160563
c7520fbea134b236408d26906c3cc283	Sex	M	0.0396136814970108	0.291134323929694	91	14	0.892082919701117	0.985368971160563
fda6efe8df8c1d5e5d872bf55e7ffa4e	Sex	M	0.0368421377739688	0.273823776477564	91	19	0.89328091527217	0.985368971160563
d5c23d9f95487051cd2a26b4d254eb5d	Sex	M	0.0189020707853829	0.130971611814342	91	10	0.88558008779438	0.985368971160563
X7770443d2c73db3247219f44c85330b6	BirthMode	CS	-0.0273238106509657	0.20001166346126	91	14	0.891653846521332	0.985368971160563
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.0378945728076043	0.290922680605377	91	91	0.896664193523345	0.986521799270887
bc14c38f50bd718c07a6fad8d0b974f0	Sex	M	0.0228328198276462	0.178765915961305	91	17	0.898661624573686	0.987301278419219
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CSR	0.0244823501424928	0.192875601762497	91	13	0.899286048172544	0.987301278419219
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	0.0414756576268643	0.384929504511573	91	16	0.9144431291671	0.989159171549545
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	0.0416559582563381	0.366316139905294	91	22	0.909725040605917	0.989159171549545
c6b5af7e07b9b826ae97b6c03156c6f7	BirthMode	CSR	0.0555558701922666	0.45767795120107	91	70	0.903664929963429	0.989159171549545
a33fb9559e6006647c10f7a323dea54e	BirthMode	CS	0.0296528775828245	0.245795486695601	91	24	0.904254012088647	0.989159171549545
fc9d65ea756d50991eb91f2a3e9cf606	BirthMode	CS	-0.0168694491036973	0.158144672743855	91	19	0.915295587092745	0.989159171549545
X773673f446d863c2a7fc552b28ab3104	BirthMode	CSR	-0.0243955398381871	0.214896336551341	91	11	0.909877991743357	0.989159171549545
X9567835ff4f28ad499d002f97314e118	Sex	M	-0.0255763691999789	0.21141397299353	91	23	0.903987695099159	0.989159171549545
X821f41a7282e6bb21a9a11e3eb1c351b	Sex	M	-0.022443007499769	0.193699735647817	91	18	0.908026609290129	0.989159171549545
X0a61241a2a82ee5f9e8ff159db32a7a6	BirthMode	CS	-0.0230396069798486	0.204897974604435	91	13	0.910730183040445	0.989159171549545
X580158c8ebb69f5865c14269611a3ee5	BirthMode	CSR	0.0641316405818697	0.573701691751634	91	39	0.911250839105802	0.989159171549545
X2613b4b2d006dd9bc1b9dc8904a3f766	BirthMode	CSR	-0.0223503947119775	0.206228342006302	91	20	0.913946262995355	0.989159171549545
X714fe2002bcaf5aab42dc26aaf62cdfb	BirthMode	CSR	0.0139671719515706	0.133401526703067	91	12	0.916854675398692	0.989159171549545
fbefbbf34180ddddf10d5d9afa55ff69	BirthMode	CS	0.0189700410894254	0.171401369873064	91	10	0.912128091433544	0.989159171549545
X3f408486b8a7486bb4466732ec7740cb	Sex	M	0.0558704659387727	0.473829973843783	91	43	0.90640881276835	0.989159171549545
abf7d8f150084733736307be0ce95c30	BirthMode	CS	-0.0334377376192143	0.282158511211284	91	29	0.905939202910312	0.989159171549545
b124cc19f9c82428804b0d52b3b05d6c	Sex	M	-0.0124379364628939	0.118652366846402	91	13	0.916754619192959	0.989159171549545
ed8b5dcc133db64e16326537f2f64c4c	BirthMode	CS	0.0208808663627349	0.200445992151138	91	12	0.917272603849723	0.989159171549545
c7604436ab1fde38fff4885eb7a3c7a6	Sex	M	0.032528951105352	0.365658851191129	91	38	0.929318297372605	0.989272636480515
X90beb4a479db9c0fd70fd62eca6c2c59	Sex	M	-0.0140785167188097	0.139361875194956	91	10	0.919766007946998	0.989272636480515
X3d1fcc65c931bb6a77b687a734c7513b	BirthMode	CSR	0.0315778788505808	0.331628929396215	91	53	0.924358652472776	0.989272636480515
X2fa988aa1d6a66da0c44a3b902056b99	BirthMode	CS	-0.0282602436421023	0.318466304297253	91	22	0.929493635396843	0.989272636480515
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CSR	-0.0248327950100225	0.281225727891896	91	27	0.929839590490407	0.989272636480515
X25c4efe0035b7233fde7a2dd2d83e0a3	BirthMode	CSR	-0.0185382363505987	0.206703950136934	91	16	0.92874371136129	0.989272636480515
X9b0cde19c4d9fff4ddd44785f84d7cb7	BirthMode	CSR	0.0347626155905316	0.351461133405395	91	33	0.921438186503321	0.989272636480515
b6c5064cc6306f72d85d2a6075b3e62d	BirthMode	CSR	0.0389984231704	0.432698041140186	91	21	0.928392280023481	0.989272636480515
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	BirthMode	CSR	-0.0471235662685754	0.46026652427246	91	44	0.918688122306405	0.989272636480515
X7bbf6930c031418482e6b0cbb68afd7e	BirthMode	CS	0.044069784602125	0.466749359268168	91	19	0.924993823053062	0.989272636480515
X549ecc3f98d4770a128be868c8f1a7f7	BirthMode	CS	0.0604988151262477	0.660637580109243	91	45	0.92724512780823	0.989272636480515
X13945469f60f8a8b86e1621da892558e	Sex	M	-0.0244768102104053	0.251182939905245	91	17	0.922596243237246	0.989272636480515
X4603e865f03405f110107a2a0778898a	Sex	M	-0.0259925229164281	0.264115515070112	91	15	0.921830375146141	0.989272636480515
dcbdb85393562181f14e4cd7847a1a63	BirthMode	CS	0.0207809474031562	0.256280229152269	91	33	0.935559160396952	0.99105190652568
X4cdfe4ce24f411be533e6d6e39f80f99	Sex	M	-0.0195349348986557	0.269608721076272	91	30	0.942404849351642	0.99105190652568
cbb40ac3f0968d38da239a336e8eb8bd	BirthMode	CS	-0.0139641365943837	0.164852951429346	91	13	0.932689252104914	0.99105190652568
de903f144fcf6440572387e2c24a0651	Sex	M	0.0347142628950472	0.450708668512027	91	37	0.938783287191782	0.99105190652568
X2c2dfbbbdbdc69c156a0143e0197a09a	BirthMode	CS	0.0165127729397392	0.223136257734246	91	10	0.94117781125355	0.99105190652568
X327c2a9c912e7c1e9c4d1054767ee63b	Sex	M	-0.0382780169825337	0.475575539228439	91	28	0.936034182841894	0.99105190652568
X534359e18c3d1be9ea9f4224d86fc878	BirthMode	CSR	0.0178317318403409	0.233537247076585	91	16	0.939312001496512	0.99105190652568
X0d7f319df9285fae6a0f013bd1164bbd	BirthMode	CSR	0.0241288183675019	0.336705739107351	91	30	0.943035825783157	0.99105190652568
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	-0.0319629180201765	0.40587873146043	91	91	0.937412385394429	0.99105190652568
X8f09353dbb511165efed328783351b0e	BirthMode	CS	-0.00890559362248256	0.121336578101148	91	10	0.941659654611528	0.99105190652568
X7d64677a29ebe5c57f9e95558cea9241	BirthMode	CS	-0.0482910330833278	0.585084769549923	91	65	0.934409445864591	0.99105190652568
X75ddc6024d4af3d7fe5b7f54cfe9c9e5	BirthMode	CSR	-0.0162896092908322	0.220715036252809	91	17	0.941335926168192	0.99105190652568
b20ed1130c0078768af7146b7d1daecb	BirthMode	CS	-0.0198374640872802	0.288044016234115	91	17	0.945251494082794	0.992369828986209
fe1676b5ba6b0c898b18888a46606766	BirthMode	CSR	0.0118678804715899	0.188559553906404	91	16	0.949958906950933	0.993740017211743
X4ffc59a4f2fc9339077a288b0ae1e3a5	Sex	M	-0.0113036462710921	0.181224614561197	91	22	0.950408330414719	0.993740017211743
X456995cfe33fb271939359fb93d62adc	BirthMode	CS	-0.0256198631070779	0.399571007223886	91	90	0.949023027011537	0.993740017211743
X778f683b14553f10f104f24d309d9420	Sex	M	-0.0129785392857294	0.205555702977954	91	23	0.949800820967885	0.993740017211743
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	-0.0134370130288264	0.380797349962721	91	28	0.971932108879019	0.994777815273531
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	0.0209200996637417	0.46353559236836	91	62	0.964105850060895	0.994777815273531
ea646b94f2b3e8865b1b0d40c921d860	Sex	M	0.00515200089246832	0.150745359269757	91	10	0.972814421239407	0.994777815273531
X964f0f57f439850529c1c1c7881ebf95	BirthMode	CS	0.0111356843531383	0.193758360106787	91	20	0.954300988576552	0.994777815273531
fd0e07728faa8aed64f04b7291606258	BirthMode	CSR	-0.00783177143169783	0.226453171170773	91	13	0.972490281252279	0.994777815273531
a503010c9fc4c4d70f27613e921a60d5	BirthMode	CS	0.013656341991937	0.304770838370066	91	23	0.964362591824216	0.994777815273531
X3d1fcc65c931bb6a77b687a734c7513b	Sex	M	0.0135537101714289	0.271717024246918	91	53	0.960330993634402	0.994777815273531
X6521f34e85eb9034e3bd9d4e58dff50a	Sex	M	-0.0208805837014444	0.526288016561115	91	67	0.968442976421249	0.994777815273531
X48bd6d53d89110cdf7750bf54f96206e	BirthMode	CSR	-0.00524907512769635	0.123224087587496	91	14	0.966119761558873	0.994777815273531
X67dabcca2b2e37bedc0505eb9112c387	Sex	M	-0.00814234468462995	0.194599876205031	91	20	0.966720953186051	0.994777815273531
ae315182401e59d290661d54fc92c39e	BirthMode	CS	0.0189503884062628	0.316956238176989	91	12	0.952461083818538	0.994777815273531
X1da924f9f1a5eb197f18c98773c2f0c9	Sex	M	-0.0139828872335925	0.408732711196629	91	47	0.972787784828254	0.994777815273531
X40959ad7a3eb84ce2491fa3117a1a4e0	BirthMode	CSR	0.0120050102627225	0.229711053539011	91	18	0.95844025919965	0.994777815273531
X194d9c573dfda75ccf963aaaf82a1512	BirthMode	CS	0.0148943849332309	0.448289185658842	91	45	0.973571311459561	0.994777815273531
de5818f82e62a71571569ca55cbc91d2	BirthMode	CS	-0.0134035857822365	0.244344987797162	91	15	0.956379622683299	0.994777815273531
X61f50ba1b6017e968d69db3062972957	Sex	M	0.00402703710901353	0.0958579307574513	91	11	0.966586613088327	0.994777815273531
X522aaa5006caddc3634baaa661442a8f	BirthMode	CS	0.0107041819391317	0.192329426691111	91	10	0.955743901249219	0.994777815273531
X3df90b281d312e08bd8b79c9e535d625	Sex	M	-0.00504326298302921	0.115899558916032	91	14	0.96539145531114	0.994777815273531
X7b6f24a2360378e7c638e2adc4aaa2ca	Sex	M	-0.0280709911823136	0.488702742900363	91	41	0.954326574436503	0.994777815273531
X99bab0d116e50813794f15ac7fe983ed	Sex	M	0.0213553735511214	0.431544888040982	91	22	0.960645531412551	0.994777815273531
bf15e0ea5cf38ba7474a66ffd3cdec29	BirthMode	CS	0.0136836162906854	0.289707383882221	91	21	0.962436147183021	0.994777815273531
X762b9ec9d6ec645925bc7e74f5b1e0bd	Sex	M	0.00557578122265347	0.158659970518043	91	13	0.972046251200945	0.994777815273531
ed8b5dcc133db64e16326537f2f64c4c	BirthMode	CSR	-0.00790050970665852	0.204786889494496	91	12	0.969314293954981	0.994777815273531
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CSR	-0.00589672379440858	0.198378615718529	91	18	0.976354779848858	0.996635146195867
a48efa77549a0058f29816ef3038a36e	Sex	M	0.010804035104244	0.388018381794412	91	62	0.977850239069426	0.997175342608348
X43d056f5a2825a8e5bbb82db827921c2	BirthMode	CS	-0.00505878423796637	0.201893113051225	91	17	0.980067085517872	0.998449390182077
X6c00642a0e512f4c6e427ff9cf357af4	Sex	M	0.0032598787671389	0.146129152451733	91	14	0.982253191383346	0.998704722667599
e40199ab8d6807f6ca149241a881a8d0	BirthMode	CSR	-0.00526766379459797	0.23548865457075	91	12	0.982204772559513	0.998704722667599
X75ab36c7dba0a089dc7e23f872680767	BirthMode	CS	0.00260453566043181	0.127372083508104	91	14	0.983732621970225	0.999224474284717
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	-0.00311538526100312	0.473780583020578	91	46	0.994768533441053	0.999824882196939
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.00296381955576074	0.302896255422173	91	18	0.992215280630756	0.999824882196939
X5d1bfef4367fee8746ead206aac969c3	BirthMode	CSR	0.0011619257551864	0.197030403901796	91	15	0.995308251747728	0.999824882196939
c6b5af7e07b9b826ae97b6c03156c6f7	Sex	M	0.00502313638908199	0.374994097138018	91	70	0.989343133671982	0.999824882196939
a33fb9559e6006647c10f7a323dea54e	BirthMode	CSR	5.52734870586632e-05	0.251118481502111	91	24	0.999824882196939	0.999824882196939
X11e18618bead81e79a362a5ef2ab38b8	Sex	M	-0.00113076745240922	0.139385544119438	91	12	0.993545793408652	0.999824882196939
X0a61241a2a82ee5f9e8ff159db32a7a6	Sex	M	-0.00265302518624707	0.171516884243455	91	13	0.987694221502541	0.999824882196939
d0b02d08734bda73b7c53f4164fedc19	Sex	M	0.00132034744430059	0.261121817482636	91	25	0.995977136343469	0.999824882196939
X5a70c8e5e86d7559a18ac1665617c395	Sex	M	0.00129316666960711	0.132693522725069	91	10	0.992246640141106	0.999824882196939
X9af0ba27f1dfd382f8156894006a1591	Sex	M	0.000250029771838986	0.277348342039424	91	33	0.999282770395414	0.999824882196939
