id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
db66ab43add889efc6f36d999d74bd9f,1.00580692906444,-0.681122967239074,0.698839603279244,0.506028675483341,0.470028638742412,0.386511923792284,1.98764808753917,-1.44910950333038,1.80806738488826,0.0468506240117058,0.147307004486662,0.0705960135797994,0.382402390582031,0.77335626954538,0.53880660364579,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,ASV
76af84637f0f7b485bc3ae2da8c96721,0.352107541426774,-0.101672864808257,0.293883804927176,0.301179887726761,0.202603813766193,0.20784401957412,1.16909380664295,-0.501830952331372,1.41396324767657,0.242365838935553,0.615786438459615,0.157372693758826,0.601307048596034,0.900772933882525,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_,asv_582,ASV
031576b29e776dff6924cd6319f5840f,-0.0448450589596675,0.376010546197282,-0.109385364498256,0.060117104188891,0.119910777859719,0.0982989940048686,-0.745961728608251,3.13575270637613,-1.1127821358257,0.455690534333666,0.00171413677019769,0.265802009536974,0.773137872858243,0.103533860919941,0.709327832220827,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,ASV
7dd93ae46821038682c068ced4636077,-0.168081232185729,0.259535015199013,-0.0301035312065727,0.112745074544204,0.154191588533768,0.121661188593901,-1.49080776136105,1.68319827084585,-0.247437424822939,0.136011973482234,0.0923367154604031,0.804569713627745,0.526610461431212,0.681948660790252,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_uncultured_bacterium,asv_611,ASV
c4a7d3b208ece70a26268344fbb93c52,-0.111321222322514,-0.357779985193032,-1.21326116579813,0.466883168907878,0.491012990469461,0.393142632506351,-0.238434858516991,-0.728656862725681,-3.08605850773136,0.811543833712765,0.466211586110079,0.00202828907287824,0.920241478945369,0.880871230551976,0.0765679125011536,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,ASV
db35c906865fb1665ab2ed219d1e567e,0.864134803030719,0.190932998377793,-0.317351529152261,0.289800648583574,0.371749590522819,0.299899651334002,2.98182494502429,0.513606479321926,-1.05819239115694,0.00286535787710881,0.607527148638043,0.289967739461406,0.0961486754318733,0.900772933882525,0.712641020731224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_698,ASV
c6b5af7e07b9b826ae97b6c03156c6f7,-0.210730896245131,-0.403633994882315,-0.781397397169397,0.332401443108778,0.369525463122982,0.29730462126544,-0.633965046223249,-1.09230360330536,-2.6282719516551,0.526103633691981,0.274699677076286,0.00858198761778325,0.802757830420639,0.844385495298969,0.17278401737137,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_723,ASV
caa314c8bbe94ec49c4b5e7ac761c89c,-0.358839792401213,-0.157309983427708,-0.837816421732141,0.378403631796765,0.355576335017223,0.299819507519859,-0.94829901789616,-0.442408473050066,-2.79440263464727,0.342977250718016,0.658193648756846,0.00519956956956958,0.697313491376121,0.922454434207607,0.130855834167501,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_726,ASV
42fa666aab3186e80091e708e6b911f2,-0.0366391021296384,-0.138479212286618,0.139096765812393,0.145091891917466,0.122092628564562,0.102178265168644,-0.252523429431053,-1.13421435769475,1.36131461600777,0.800636506709084,0.25670464286067,0.173414285995043,0.920241478945369,0.844385495298969,0.649755535028515,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_,asv_767,ASV
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.389312171308518,-0.316598441067498,0.0305699634273594,0.225912914229542,0.202210398950203,0.165129013597431,-1.72328426923372,-1.565688227268,0.185127754120097,0.0848371310572158,0.117421623712229,0.853128833206643,0.413238928698051,0.681948660790252,0.952380257639174,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,ASV
a009250174a6396c22cbd6d4883ace66,-0.642604238054259,1.04948805956851,0.120709161220373,0.464395033255429,0.595719373552966,0.463034091142093,-1.38374485521427,1.76171550928283,0.260691736374397,0.166436593667086,0.078117376116395,0.794330239187999,0.551187540490762,0.681948660790252,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_846,ASV
492106d65d13feade3f768693872e83f,-0.192687262429497,-0.197860408438261,-0.731352908826843,0.201613557748115,0.224241663692942,0.192057232286805,-0.955725718953036,-0.882353462687443,-3.80799462805279,0.339210825196063,0.377585693542398,0.000140098315847378,0.696882103464021,0.861112189986345,0.00846193827718164,FALSE,FALSE,TRUE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_849,ASV
3d1fcc65c931bb6a77b687a734c7513b,-0.373135457787686,-0.410176366340692,-0.0753901323357148,0.225857793598034,0.216402676515276,0.171478769344877,-1.65208139087627,-1.89543111455804,-0.43964703399574,0.0985179599768195,0.0580353098126535,0.660192769773096,0.450794301712113,0.586423182501471,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_852,ASV
b51189c09fe0946a0f7e22b0f213ce5c,-0.0166686951492849,-0.242191310941036,-0.183642944605771,0.219164895026852,0.196015911600532,0.15775459287251,-0.0760554976071448,-1.23556964821614,-1.16410521723562,0.939374945306852,0.216618572586091,0.244381374596772,0.964936168308399,0.844385495298969,0.709327832220827,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_853,ASV
c06b712348f8542720421722120be38e,-0.774244861875049,-0.0634933989103891,-0.241902958008225,0.253305061382782,0.30177549022568,0.241184994062358,-3.05657083063591,-0.210399455777228,-1.00297681847355,0.00223884577240151,0.833355917374489,0.315872046225184,0.0941276512397735,0.952668825377943,0.725781544905827,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_883,ASV
20cf13f228f8d16b499e9493dd2ee208,-0.665429813903482,-0.126658529395195,-0.332209634297966,0.257090704757446,0.320844300556246,0.252613586697635,-2.58830755678735,-0.394766337365532,-1.31509012892329,0.00964488226166592,0.693015340264393,0.188479613676008,0.176596116188345,0.922454434207607,0.677629087263741,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_884,ASV
6521f34e85eb9034e3bd9d4e58dff50a,-0.546261231437974,0.36114001639945,-0.555244036175646,0.292962849480947,0.301538293117541,0.266235599172548,-1.86460922402211,1.19765888659016,-2.08553641173955,0.062236198991864,0.23104984111931,0.0370206365605276,0.413238928698051,0.844385495298969,0.414082675602938,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_885,ASV
f3b97a44d007c4a516573a5f19987ac2,-0.838736960031121,-0.214333310623371,-0.486286321744172,0.384290420899009,0.390166309216251,0.317253749469525,-2.18256015351353,-0.549338334860111,-1.53279928939306,0.0290682168704703,0.582773284118792,0.125325315791962,0.283180693383291,0.888876423251895,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,ASV
ec2419c176862417d3bb24baba3bc8d2,-0.28318658634338,0.318501046844304,-0.673795500877497,0.229762806555226,0.344705672975608,0.281284970458857,-1.23251709268842,0.923979707368614,-2.39541949140881,0.21775598565731,0.355496881233593,0.0166013596125901,0.581967324500068,0.861112189986345,0.294918270764835,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_890,ASV
87b160ded423712ae74ce3f2f30d2da1,-0.465100318232545,0.178925803167795,-0.341844250358729,0.228334059320695,0.329243227758586,0.266877129367345,-2.03692922385842,0.543445659872435,-1.28090500362133,0.0416571350755802,0.586822995348013,0.200227035110168,0.350462980739217,0.890555500477889,0.685967452887096,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_891,ASV
de17fa4e217c05126bad3d8e4a5ed1ae,-0.978524737262682,-0.192643299373082,-0.339397631635579,0.296740400327391,0.389370486510513,0.299554319014716,-3.29757840921925,-0.494755781568156,-1.13300864014218,0.000975224414016238,0.6207725208988,0.257210624962808,0.0823935776309195,0.900772933882525,0.709327832220827,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,ASV
c973282c675d1bd6d51aa1b8a3579c80,0.178983436422685,-0.388207934848477,0.190986155466411,0.22634812226472,0.228424592052039,0.186487678789228,0.790744074357106,-1.6995014913282,1.02412211201506,0.429093351010143,0.0892247338184947,0.305777601459738,0.761049895523879,0.681948660790252,0.725781544905827,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_941,ASV
a9391a4f8028dfee2ed34a4f121888d1,0.110713896079528,-0.526174609777301,0.50873390073655,0.299380538838938,0.334872779620894,0.27809594248768,0.369809929893574,-1.57126718502763,1.82934672180299,0.711524115975386,0.116120600083798,0.0673476835857367,0.8891126785468,0.681948660790252,0.53880660364579,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_956,ASV
89ac816e1adcc50ad5c7985a54e62222,0.192081829364779,-0.366676491825113,0.397323837041578,0.263771784267479,0.280199786915757,0.22840933437015,0.728212192589929,-1.3086251629997,1.73952539259054,0.466483703336316,0.19066135297569,0.0819423897059135,0.787028370991996,0.805861306804274,0.56242276570877,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_966,ASV
0d55107b13eea5f6c3644255663d04f6,-0.658377481274164,-0.479005206562076,1.94360332927131,0.518014223839962,0.462018862561038,0.413003832072834,-1.27096409900429,-1.03676547729433,4.70601766457352,0.203741420891572,0.299845168280199,2.52602639912306e-06,0.57348770642494,0.844385495298969,0.000762859972535163,FALSE,FALSE,TRUE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_981,ASV
5a1b49ed2eeb1f595a07330646fa90d6,-0.502848680825914,0.00603365037143241,-0.5186505685468,0.376159029184092,0.360467535606517,0.294758979545179,-1.33679811412906,0.0167384015908126,-1.75957512591166,0.181288544956129,0.986645311407367,0.0784798720723977,0.551187540490762,0.997758331774571,0.551184217810793,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,ASV
592ffedf7f7221039afc844b2f4fdc66,-0.164802210305816,0.0520643560958266,0.072878633138918,0.0931987574448883,0.135437749754893,0.100604117841901,-1.76828763412719,0.384415395191145,0.724410041082478,0.0770128301322481,0.700670591788521,0.468814037176174,0.413238928698051,0.922454434207607,0.80444226833639,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1060,ASV
7196309e808ea0a0343569ba13b6475a,0.123329982352841,0.0985902138268849,0.172768472156478,0.18562683084236,0.175653095907059,0.15820389286635,0.664397392301422,0.561277974167053,1.09206207904399,0.506436001428871,0.574608054366686,0.274805815794161,0.792707144227539,0.880871230551976,0.709327832220827,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,ASV
d10251383348c3df362779b518475eb8,-0.0416943899571224,0.0592846785597189,0.044737428135377,0.0588148170977395,0.0820961958751583,0.0655239725977798,-0.708909625406706,0.722136731522514,0.682764282471067,0.478380561558876,0.470210417037987,0.494755802686551,0.792707144227539,0.880871230551976,0.822845849909882,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_,asv_1086,ASV
fc4f1910689e1f8d5f98a11f522acb7b,0.178163572575036,-0.0872976647089279,-0.139562540179902,0.15487583956255,0.0852437122229688,0.0990649585537322,1.15036388553736,-1.02409506147018,-1.4087982493245,0.249994028172484,0.305790376797782,0.158894832975629,0.601307048596034,0.844385495298969,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_uncultured_organism,asv_1111,ASV
96bb35ad57d9c30cfb576f6f7440308a,-0.0414282164777214,-0.0328250009159626,0.0912060834111262,0.151153307184925,0.149455889484596,0.117217937385396,-0.274080780958613,-0.219630026151267,0.778089816674163,0.784022543086672,0.826159304838453,0.436516065635349,0.920241478945369,0.952668825377943,0.789388334262727,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_Clostridium_sp.,asv_1119,ASV
fb88635cbdce1e6dad7559366d648d8d,0.243570990830021,0.0281139792373174,0.23108841196143,0.0935392126757021,0.0772270213855793,0.0735035377531065,2.60394527452861,0.364043293822635,3.14390870188644,0.009215747059464,0.715825680443298,0.00166707441842029,0.176596116188345,0.922454434207607,0.0719223534804182,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_Clostridium_sp.,asv_1120,ASV
2fd1d1213a4ed89ce119a041622b39b0,-0.0201376417267034,0.0704818978789668,0.140186301464659,0.123357680410441,0.142342546705244,0.116320102836754,-0.163245949986256,0.495156926094045,1.20517690447196,0.870324788564485,0.620489353136329,0.228135016260085,0.938707450523123,0.900772933882525,0.690840429036718,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1127,ASV
9d068c9848b2fffa812c95de90506205,-0.0884806431667639,0.0945304894509904,-0.0445125891261654,0.0865060658862031,0.106743556951494,0.0840363955635712,-1.02282588232782,0.885584967849128,-0.529682274300935,0.306390178202123,0.375841214813222,0.596332239823163,0.663792826551234,0.861112189986345,0.895981773266644,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_uncultured_Ruminococcaceae,asv_1129,ASV
6db1ecacf0a9069bdc3769d566e6bc14,-0.139365129036024,-0.110002321377285,0.130027027050005,0.0746046401206172,0.0838890853303653,0.0614059855975166,-1.86804907591143,-1.31128287957942,2.11749759872372,0.0617552307139597,0.189762210329847,0.0342176388798009,0.413238928698051,0.805861306804274,0.414082675602938,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_,asv_1133,ASV
411b1a6f2df76cafb02680de95e8ccbf,-0.543742887469035,0.160335590132455,0.348464631387411,0.241039366766153,0.330798455795733,0.249310837473531,-2.25582607008984,0.484692680160098,1.39771152717902,0.0240815259715116,0.62789435960228,0.162199711307039,0.27971618628448,0.900772933882525,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_Clostridiales,asv_1135,ASV
8a5391917061924c6d93bd26c1dae8d7,0.145488065528848,0.0913092422708889,-0.0875460707211042,0.104872483354142,0.0802244166382759,0.0834980091235978,1.38728540486213,1.13817271719897,-1.04848093553362,0.165354751798113,0.255048368642642,0.294417081351275,0.551187540490762,0.844385495298969,0.712641020731224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1137,ASV
798dd9a3facfa4088a8d5377f569f80f,-0.0712964611576358,-0.0225755302304356,0.112669493107469,0.128955932225595,0.130325051098909,0.102201636007198,-0.552874613266413,-0.173224794773356,1.10242357665912,0.580349272192776,0.862474734834891,0.270277566335531,0.836227506890083,0.959545543359548,0.709327832220827,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_,asv_1142,ASV
dd4b42686857a797e6a0189fed411d02,0.228291427645832,0.221573111492678,0.177571655674145,0.127952109357382,0.124636343836767,0.116227775035314,1.78419432702116,1.77775682976442,1.52779020006357,0.0743920938201798,0.0754438015286038,0.126564636204893,0.413238928698051,0.681948660790252,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_unidentified,asv_1143,ASV
ad22d170d549ba4db81211353bc8568e,0.12521481012344,0.0438268523481154,0.078810037310869,0.0866510634707578,0.0745965585453479,0.0721505411609661,1.44504643230024,0.587518421797872,1.09230001664223,0.148444843858789,0.556855581878783,0.274701253043686,0.541048238669309,0.880871230551976,0.709327832220827,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_unidentified,asv_1144,ASV
cf35aa81e84e952c007665f6ee6b4347,0.249228381304844,-0.0733786814144004,0.257629514961145,0.233943114664599,0.189262546395093,0.16846410035507,1.06533753584567,-0.387708412530917,1.52928436633171,0.286723212513043,0.698231829540769,0.126193963562082,0.632144403154513,0.922454434207607,0.645459206701987,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1168,ASV
89c959a463cd1d79fc961dd82e9bf646,0.0376693081475748,0.100911560597564,0.0680053973816161,0.145646272586073,0.141069548763657,0.11900107556133,0.258635579742099,0.71533198682465,0.57146876245306,0.795916428377235,0.474403927883427,0.56768192921876,0.920241478945369,0.880871230551976,0.888289858155779,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1169,ASV
8f20e8d05e62fad83c0accad82df42af,0.291074181459275,0.0213650437906152,-0.183280163323269,0.220934732983558,0.23274135379677,0.189806514941978,1.31746682619132,0.0917973683751584,-0.965615766030456,0.187682193764681,0.926859034967631,0.334236483193553,0.555686495264054,0.972667397305421,0.733514680024906,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1171,ASV
5b858ca4949fd9cf5bba89756b01f26e,-0.191245484480078,0.262900971057727,-0.103684050806582,0.158744890850055,0.167498667434295,0.136040665324105,-1.2047347379559,1.56957052306613,-0.762154834802989,0.228305721090965,0.116515060652357,0.445967598668202,0.587927716362444,0.681948660790252,0.79237289955051,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1177,ASV
ff408a41338d52c3115620bb5ef44b87,-0.0832823730724097,0.0920898379195382,0.206778117336078,0.118421686794198,0.123154452721154,0.101976639402582,-0.703269606496518,0.747758898560066,2.02770083959878,0.481887747985726,0.454605597679021,0.0425907899159393,0.792707144227539,0.880431080249689,0.439759502243732,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_,asv_1190,ASV
11e18618bead81e79a362a5ef2ab38b8,-0.100609537348408,-0.194362762901048,0.101116853941064,0.115540200380887,0.0865891765778748,0.0797728259485593,-0.8707751675758,-2.24465424643743,1.26756013390158,0.383876926615452,0.0247903374097264,0.204955076223258,0.728749278397,0.419466735911455,0.685967452887096,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1208,ASV
