id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.229917230439287,-0.607052569030433,0.0170300085226199,0.322433728098636,0.2599522828993,0.219932095888055,-0.713068176195738,-2.33524615463982,0.0774330297442724,0.475803570845346,0.019530565275998,0.938279065716621,0.839960809040128,0.409511406069846,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,ASV
492106d65d13feade3f768693872e83f,0.616922791951086,0.286139714301444,0.0650841892059131,0.192208044639568,0.180432082182726,0.152735816573622,3.20966166170594,1.58585829548687,0.426122638854268,0.00132891294315948,0.112771458098083,0.670018484645872,0.112513423215268,0.584532057808396,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_849,ASV
3d1fcc65c931bb6a77b687a734c7513b,-0.0866296669617961,-0.107462936192323,0.0464153639228263,0.159262295231105,0.148119630976784,0.12650055004002,-0.543943353548232,-0.725514474237155,0.366918277494779,0.586480454278775,0.468136468451755,0.713679977434749,0.893320181194177,0.861481903482224,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_852,ASV
b51189c09fe0946a0f7e22b0f213ce5c,0.127097322268655,-0.00924670946663602,-0.0806181984804414,0.189076751834248,0.163900452687951,0.138390912132353,0.672199628117548,-0.0564166194479082,-0.582539685867094,0.501456617720296,0.955009917635885,0.56020321813211,0.868356189018709,0.981148087818888,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_853,ASV
c06b712348f8542720421722120be38e,-0.0566380783678521,0.117218816708477,0.0430368692847824,0.305655757690351,0.322305469592431,0.261359484598773,-0.185300217459768,0.36368857424823,0.164665419932438,0.852993567475017,0.716090576359529,0.869207336270181,0.980299901874049,0.949014159797536,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_883,ASV
20cf13f228f8d16b499e9493dd2ee208,-0.200786902322075,0.373538845393485,-0.00463732464096844,0.267360055096322,0.269649588207762,0.228263356905936,-0.750998133396319,1.38527504483218,-0.020315677048767,0.452653779152235,0.165968381390313,0.983791549891646,0.823247516469855,0.679160087005097,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_884,ASV
6521f34e85eb9034e3bd9d4e58dff50a,-0.0366901790425634,0.630791136517454,0.0502920312315278,0.400089271797448,0.327291861147778,0.290024015532614,-0.091704980935201,1.92730468244868,0.173406437184759,0.92693243985701,0.0539416704025643,0.862331965615453,0.980299901874049,0.517213006424037,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_885,ASV
f3b97a44d007c4a516573a5f19987ac2,-0.00741299598543671,-0.439489502054705,-0.2197659692493,0.301268380908512,0.336186657905547,0.298572908819351,-0.0246059542096051,-1.30727823879966,-0.736054621024802,0.980369269966328,0.191118232063046,0.461697457607621,0.986714702134395,0.690496893898188,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,ASV
ec2419c176862417d3bb24baba3bc8d2,0.162318086226767,-0.106049242665864,-0.47275974249473,0.273863458398222,0.29906902684128,0.230182738227661,0.592697131541887,-0.354597879245269,-2.05384533234265,0.553383861470247,0.722890865165267,0.0399906638054565,0.893320181194177,0.949014159797536,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_890,ASV
87b160ded423712ae74ce3f2f30d2da1,0.450603483150896,0.200137745174118,-0.313378002718233,0.256151014582502,0.287978193138968,0.212994839003272,1.75913214275309,0.694975348628356,-1.47129387822124,0.0785550665514728,0.487070750451246,0.141211658166672,0.508971368698084,0.86555872841123,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_891,ASV
de17fa4e217c05126bad3d8e4a5ed1ae,0.0235968927105944,0.312592772986811,-0.0628155291167547,0.264879716418921,0.282421103687246,0.228981794572723,0.0890853140044693,1.10683220519164,-0.274325429381701,0.929014108712576,0.268366481442342,0.783834543992283,0.980299901874049,0.768174821301455,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,ASV
c973282c675d1bd6d51aa1b8a3579c80,0.241041697738247,-0.299242572690858,-0.0364078855625821,0.222974616397393,0.211985781015749,0.169975961413052,1.08102752516302,-1.41161624735871,-0.214194320537531,0.279684869904579,0.15806298581088,0.830395524865521,0.716243586097044,0.67339162448197,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_941,ASV
a9391a4f8028dfee2ed34a4f121888d1,0.531295004049557,-0.45666631478317,0.320239578182177,0.255347334968646,0.287505711376846,0.226247066421903,2.08067573571816,-1.58837301908273,1.41544190272504,0.0374635964769066,0.112202014826483,0.15693897111816,0.353066015282362,0.584532057808396,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_956,ASV
89ac816e1adcc50ad5c7985a54e62222,0.74615978556113,-0.487433108814487,0.207259247492234,0.230575057051716,0.269134195540224,0.213054636772444,3.23608197305475,-1.81111548399147,0.972798577078611,0.00121182578199701,0.0701229771620937,0.330653420041525,0.112513423215268,0.526482562050526,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_966,ASV
0d55107b13eea5f6c3644255663d04f6,0.333884195290212,-0.127411721271151,0.255312486611207,0.534931893441665,0.485649666521579,0.417615358630759,0.624162065084689,-0.262353153011977,0.611357990875392,0.532521157133241,0.793049186464386,0.540962607304126,0.893320181194177,0.956581340901518,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_981,ASV
5a1b49ed2eeb1f595a07330646fa90d6,-0.0181007455804317,0.0794017366345767,0.186864028379964,0.274050575287433,0.281751013392771,0.222247585636755,-0.066048923858113,0.281815265465923,0.840792163589025,0.94733887485501,0.778085165019141,0.400464377990521,0.980299901874049,0.956581340901518,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,ASV
592ffedf7f7221039afc844b2f4fdc66,-0.219129735018148,-0.226094206849724,-0.00285142958392379,0.148115641766362,0.162187950584467,0.127593974030469,-1.4794503295189,-1.39402591891051,-0.0223476822129771,0.139019997238317,0.163309777910099,0.982170613460324,0.584933080126228,0.677191212400543,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1060,ASV
a33fb9559e6006647c10f7a323dea54e,-0.063455520860666,-0.0835738615062484,0.187679281259883,0.12383799692496,0.130505541706272,0.108959661756999,-0.512407519794729,-0.640385537760134,1.72246571101188,0.608365829211818,0.521921982757901,0.0849851890608104,0.899351034783483,0.86555872841123,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1065,ASV
564d0bbc7b4b94c54ea240f27dbe8703,-0.0426876581034243,0.109001689999376,-0.0761322213756822,0.0723100791009015,0.095213546851554,0.0742002533584839,-0.590341742592453,1.14481282972599,-1.02603721590901,0.554961559352041,0.252286699556605,0.304874042243123,0.893320181194177,0.733281902449571,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1066,ASV
d002c2b7e2cac141277f748e1985456d,-0.107262033016861,0.200555536080705,0.00327449050113168,0.110532478680881,0.16300908801384,0.127481991820157,-0.970411903333303,1.23033346498864,0.025685906333744,0.331841217742281,0.218572257546069,0.979507865265741,0.749293676592949,0.690496893898188,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1067,ASV
6c00642a0e512f4c6e427ff9cf357af4,0.0125356062818462,-0.00134317904286571,-0.109997646544924,0.0637756339043891,0.0697056691193664,0.0560969249737049,0.196557925251503,-0.0192692941597849,-1.96084984331111,0.844173498986288,0.98462627908992,0.0498965416989083,0.980299901874049,0.994216794795341,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1070,ASV
1cd554cc78d730e45081889c4e58bad6,0.13228619509763,0.0728132743530489,-0.0385204974516526,0.107323462972161,0.0877146344722103,0.085002360070554,1.2325934277013,0.830115462387495,-0.453169740459908,0.217727490215722,0.406473505624593,0.65042651986243,0.632834107075603,0.834520681949412,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1072,ASV
7196309e808ea0a0343569ba13b6475a,-0.0973633518019138,0.0535463403663274,0.0398422740867195,0.285510537644171,0.251934257165127,0.216458132169215,-0.341014915264728,0.212540926227556,0.184064574924692,0.73309235328749,0.831685052529932,0.853962796733976,0.944494046910241,0.960276635176538,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,ASV
245ca4dc28ad34e584b437f30a90f25c,-0.0219918908576024,-0.141044945855512,-0.00448545717037388,0.132921436613955,0.114625118104465,0.0941595129788295,-0.165450294684022,-1.23048899044073,-0.0476367923799943,0.868589569663405,0.218514047255646,0.962005709222961,0.980299901874049,0.690496893898188,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1078,ASV
d10251383348c3df362779b518475eb8,0.00513093934460973,0.119984838055522,-0.0259717761551844,0.0676488572886286,0.0702033088752313,0.0606718488796177,0.0758466521129576,1.70910516865758,-0.428069634184322,0.939541099973103,0.0874314703498909,0.66860042386477,0.980299901874049,0.53461310385723,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_,asv_1086,ASV
96bb35ad57d9c30cfb576f6f7440308a,0.216632717340358,0.296180469352188,0.168035531876474,0.211628993348725,0.192620453995047,0.171275016494028,1.02364384913644,1.53763768701222,0.981086064483513,0.306003525989742,0.12413722735135,0.326550301913984,0.737729430874495,0.597013358506751,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_Clostridium_sp.,asv_1119,ASV
fb88635cbdce1e6dad7559366d648d8d,0.0947476940074189,0.0836907962586542,-0.0200936493699844,0.0747114828551705,0.0667380182732605,0.0636467281138172,1.26818114681366,1.25401979896946,-0.315705928104452,0.204733268132742,0.209834809125488,0.752225726692434,0.619402477721314,0.690496893898188,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_Clostridium_sp.,asv_1120,ASV
2fd1d1213a4ed89ce119a041622b39b0,-0.27633963047732,-0.240969814376161,0.0832447499045937,0.135884510521885,0.131027989888281,0.0972984220375461,-2.03363598555858,-1.83907128989478,0.855561150544361,0.0419883107828443,0.065904701159306,0.392240566533161,0.384069548631311,0.526482562050526,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1127,ASV
6db1ecacf0a9069bdc3769d566e6bc14,0.092121827747448,0.188242712513118,-0.00624568320261029,0.0724262285382977,0.0904891134743431,0.0793029057456568,1.27194014663811,2.08028021587913,-0.0787573058500741,0.203394386178752,0.03749983835534,0.937225663510858,0.619402477721314,0.416516061732527,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_,asv_1133,ASV
798dd9a3facfa4088a8d5377f569f80f,-0.199551228441349,-0.201612576455805,0.158471114779924,0.215068761270858,0.183447096648303,0.155870632949306,-0.927848504181572,-1.09902298885835,1.01668359062521,0.353486159658179,0.2717580386614,0.309303974389547,0.758166866577199,0.768174821301455,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_,asv_1142,ASV
dd4b42686857a797e6a0189fed411d02,-0.620474022279331,-0.153514473542111,0.0229198101776304,0.194806147998638,0.258573062274035,0.201279130756809,-3.18508439622588,-0.59369863276561,0.113870772848889,0.00144711798347612,0.552713697688039,0.909340234721641,0.112513423215268,0.890642279694198,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_unidentified,asv_1143,ASV
370d6f4ad6ca14fbe69963a7e22f3190,0.182587043358647,-0.0274524563653946,0.0242537968267831,0.0977095718799705,0.0649444903359971,0.0656247274351682,1.8686709996329,-0.422706471686304,0.369583200947294,0.0616686011170352,0.672509433248427,0.711693069910593,0.486725765795703,0.949014159797536,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_Butyricicoccus,s_uncultured_bacterium,asv_1159,ASV
89c959a463cd1d79fc961dd82e9bf646,-0.0377967334654459,-0.0174479865107737,-0.120276606327971,0.107480699047438,0.110666684228308,0.0855653254109051,-0.351660659080417,-0.157662503692422,-1.40566994574466,0.725092767764032,0.874722748592947,0.159822155375742,0.944494046910241,0.963704501477184,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1169,ASV
8f20e8d05e62fad83c0accad82df42af,-0.0641421266086271,-0.0430850623899304,0.061263024793579,0.152395589309558,0.154747613691829,0.118652513211325,-0.420892277127105,-0.278421497831507,0.516323027093971,0.673833744850308,0.780688818782359,0.605628815993058,0.930665188248666,0.956581340901518,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1171,ASV
5b858ca4949fd9cf5bba89756b01f26e,0.137239431910267,0.151400722951919,0.0444127659681702,0.204704487161717,0.188497500749279,0.156727220038037,0.670427081560979,0.803197508455549,0.283376212232894,0.502585575637838,0.421860585378701,0.776888461251194,0.868356189018709,0.835660140463541,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1177,ASV
28961c0aa4493196a8acf5e6ce52d994,-0.276501375110169,-0.0355096704985767,-0.011265755624235,0.129579303179374,0.150260585100202,0.112618797001304,-2.13383903390353,-0.236320592488688,-0.100034416315995,0.0328559594428774,0.813183908921954,0.920317002204348,0.337416197756774,0.956581340901518,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1186,ASV
ff408a41338d52c3115620bb5ef44b87,0.375730471966255,0.23106283599767,-0.049558547836886,0.241156663133922,0.220989834212091,0.183863197720207,1.55803479399447,1.04558129029552,-0.269540334614986,0.119225000340697,0.295754391176855,0.787513907757573,0.584933080126228,0.805519916002703,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_,asv_1190,ASV
80c749770d736f1ef775cfcc2f2fbb66,0.0306199946422871,-0.0339265441148171,0.0302283726273901,0.107191884279012,0.0849378404465343,0.0770967772535604,0.285655904346132,-0.399427910298388,0.392083478768162,0.775141681150984,0.689577932081355,0.694996534241296,0.954732218288661,0.949014159797536,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1193,ASV
c0d3cb5adc2e77734e11150bd490cac7,-0.0604039128847581,0.0222804644502671,0.176117084824403,0.112089017050728,0.112317319010991,0.0941760928047149,-0.538892341766376,0.198370693375318,1.87008273097082,0.589961141769622,0.842755045099604,0.0614723301770367,0.893320181194177,0.960276635176538,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1195,ASV
6db3617f51d8650ffe5278591c86f0f4,0.153837584969289,0.0310985393032378,-0.0363045950987923,0.0989993268022663,0.0891120283952801,0.079081111401892,1.55392556634806,0.348982509580995,-0.459080486543639,0.120202172507022,0.72710244041721,0.646176368915292,0.584933080126228,0.949014159797536,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1198,ASV
11e18618bead81e79a362a5ef2ab38b8,0.0456294804785179,-0.131012974472414,-0.131271509321547,0.111983303845133,0.0927560793351348,0.0712941102347706,0.407466817925116,-1.41244622898574,-1.84126723637158,0.683665160348499,0.157818612716804,0.0655824065388399,0.936651387085389,0.67339162448197,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1208,ASV
1b4eb07d78bfeac60a6995109ec82487,0.182489492964222,0.108701823551055,0.0591681799053782,0.170555241218187,0.147466182707157,0.125081405229883,1.06997294050183,0.737130517353383,0.47303737751135,0.284631488906022,0.461042982399201,0.636186512773647,0.716243586097044,0.859964504290061,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1209,ASV
ebf26488d3ecdfa510a229e6264b919e,0.217643293635875,0.184736497724402,0.144276624215196,0.121610795887628,0.109251768548119,0.103523600687603,1.78967082689751,1.69092455142305,1.39365925505789,0.0735068449294615,0.0908512135284924,0.163420525712893,0.496970190718751,0.53461310385723,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1210,ASV
0190de7de89d8a8ea4fa0ad10ca1d43f,-0.151582346940682,-0.0392754092284772,0.0793144837366324,0.107238367995511,0.117348377838865,0.0829894628419303,-1.41350852100834,-0.334690687266318,0.955717521484653,0.157506257735612,0.737858427191194,0.339214967831285,0.584933080126228,0.950156739951301,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_unidentified,asv_1211,ASV
47e502f3606777b0c5aa1630dda7df87,-0.0103219774453718,0.100425967745094,0.0320322831228864,0.144420421345192,0.160528906851278,0.128873233329319,-0.071471730585111,0.625594291488785,0.248556525628809,0.943022322730385,0.531581084008183,0.803703840721334,0.980299901874049,0.86555872841123,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1215,ASV
48276d55d082e91e666895214adca3e7,0.0292443332643255,0.0413728990336586,-0.0363045950987924,0.0892982629334153,0.0879540113470777,0.0737152709070307,0.327490505455087,0.470392406213241,-0.492497614837223,0.743296922961418,0.638074688549479,0.622367607661067,0.944494046910241,0.929919982203446,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1216,ASV
