id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
0425d580a9521c4e1a833b43bf4171e6,0.267859959831251,0.245103965935297,0.262202156746037,0.236430576738385,0.265151806257863,0.230971754721104,1.13293281912366,0.924391085222068,1.13521307859761,0.257242466538695,0.355282734496674,0.256286050980876,0.895908964906884,0.95724568064503,0.683138370309929,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_556,ASV
bf6f1b46de079afce097ad39097aa36e,-0.0782348185860333,-0.0338781608045042,0.126602002178015,0.157001949262804,0.176772990896701,0.140752965206278,-0.498304759612104,-0.191647833940318,0.899462416244481,0.61826925363476,0.848018070878548,0.368406406114641,0.929930874879634,0.975963977969063,0.777421130835964,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_unidentified,asv_557,ASV
4cdfe4ce24f411be533e6d6e39f80f99,-0.546017951070049,-0.190404928750872,0.221784331439397,0.206986304627886,0.265131059564912,0.211736410781609,-2.6379424090481,-0.718153991702565,1.04745485493353,0.0083410746009324,0.472662342546436,0.294889843250371,0.408607292443274,0.963069481171351,0.727145828045932,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_,asv_561,ASV
db66ab43add889efc6f36d999d74bd9f,0.862749689796926,-0.749218269429385,-0.186498635746145,0.66513375382891,0.667815261066843,0.554554673328808,1.29710706279815,-1.12189450153101,-0.336303424559846,0.194594351732076,0.261907298814858,0.736642067751697,0.895510177487587,0.925791283487293,0.911744924152476,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_uncultured_bacterium,asv_581,ASV
76af84637f0f7b485bc3ae2da8c96721,0.314264254552672,0.0850525006712045,-0.0566879530937134,0.217409270691007,0.17315240728358,0.162056038855216,1.44549610765826,0.491200220692919,-0.349804632361522,0.14831858553078,0.623284842874528,0.726485322301649,0.895510177487587,0.963069481171351,0.911744924152476,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Faecalibaculum,s_,asv_582,ASV
031576b29e776dff6924cd6319f5840f,0.117122420332893,0.263869583081618,0.0176104042182014,0.114373217208533,0.145245348553692,0.123312114990371,1.02403712330087,1.81671623710604,0.142811630629939,0.305817740827369,0.0692605742139789,0.88643895132549,0.895908964906884,0.666880386003168,0.959539083406949,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelatoclostridiaceae,g_Erysipelatoclostridium,s_,asv_588,ASV
7dd93ae46821038682c068ced4636077,0.199126823520563,0.0247723673590642,-0.0373659289856184,0.21642932443111,0.158411003492161,0.145548493951546,0.920054729385555,0.156380344881093,-0.256724944182918,0.357544159871325,0.875733229077815,0.79739111408389,0.895908964906884,0.981555513534504,0.93879869756905,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_uncultured,s_uncultured_bacterium,asv_611,ASV
c4a7d3b208ece70a26268344fbb93c52,-0.394848837692847,-0.835911068773524,-0.727855810962496,0.619703789352378,0.436476778154197,0.450549835079513,-0.637157371758989,-1.9151329706668,-1.61548346995631,0.524022341330644,0.0554755480238665,0.106206037184187,0.929930874879634,0.644664127035966,0.516909788481733,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Turicibacter,s_,asv_635,ASV
db35c906865fb1665ab2ed219d1e567e,0.548417670459286,-0.578546391294889,0.114900759766546,0.485271943149145,0.475770397769989,0.409855632070732,1.13012441415912,-1.21602015175099,0.280344469553895,0.258423803633611,0.223977245542024,0.779213236261728,0.895908964906884,0.915416616879697,0.93879869756905,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_698,ASV
c6b5af7e07b9b826ae97b6c03156c6f7,-0.166993196080799,0.636941757424296,0.250305644274082,0.444398706011488,0.44135493965013,0.38868315774988,-0.375773362572488,1.44315085252974,0.64398376745502,0.707085392480844,0.148977980835748,0.519585960158235,0.930708707527326,0.784462180338236,0.841819515202241,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_723,ASV
caa314c8bbe94ec49c4b5e7ac761c89c,-0.591316721695155,0.417715252185131,0.124372988311752,0.539774116894059,0.489183482693909,0.457334956565797,-1.09548921148291,0.853903017912203,0.271951633099925,0.273302369427879,0.393158727275933,0.785659209308312,0.895908964906884,0.95724568064503,0.93879869756905,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Bacilli,o_Lactobacillales,f_Lactobacillaceae,g_Lactobacillus,s_,asv_726,ASV
42fa666aab3186e80091e708e6b911f2,0.144779431013653,-0.0675676360423288,0.0255956280645938,0.174949465849956,0.145882199086262,0.132562845895961,0.827550003141028,-0.463165735542381,0.193082970508056,0.407925392811059,0.643245574496648,0.846893989269707,0.928046866309166,0.963069481171351,0.941924997966638,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_,asv_767,ASV
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.102355587362962,-0.379744624728073,0.118226060039869,0.224330225912917,0.155864797481408,0.146959902784188,-0.456271939933301,-2.43637197663809,0.80447834953651,0.648194439216661,0.0148354198930802,0.42112076816236,0.929930874879634,0.595418803521368,0.800170454515052,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,ASV
a009250174a6396c22cbd6d4883ace66,-0.237937495584337,0.785189223907622,0.335506475913588,0.826880965228259,0.717115676103336,0.62869278012475,-0.287753020797442,1.09492687173454,0.5336572750955,0.773535800918893,0.27354867539318,0.593578673962212,0.9427114194171,0.940672485790833,0.862224194505454,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_846,ASV
492106d65d13feade3f768693872e83f,-0.0336318975160129,-0.0741499278441092,-0.406801984497419,0.251091758652767,0.193028246901981,0.170661775499967,-0.13394265784136,-0.384140295703779,-2.38367369204767,0.893447918105502,0.700874466718583,0.0171407934926993,0.983960615691354,0.963069481171351,0.275068924144746,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_849,ASV
3d1fcc65c931bb6a77b687a734c7513b,-0.223006828777019,-0.0728381199282538,0.126998041651927,0.253809158582859,0.22460249182031,0.19447519738384,-0.878639801739918,-0.324297915565989,0.653029503815174,0.379596607908082,0.745712497624218,0.513737258078795,0.909056293693327,0.963069481171351,0.841819515202241,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_852,ASV
b51189c09fe0946a0f7e22b0f213ce5c,-0.0339377209178968,-0.0911881290700817,0.107793021505072,0.222763035648578,0.200072910673118,0.181154347010758,-0.152348978451863,-0.455774491225682,0.595034142342002,0.878911696521758,0.648552149181381,0.551820649000124,0.975957789953295,0.963069481171351,0.856347180797197,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_853,ASV
c06b712348f8542720421722120be38e,-0.201548341914766,-0.251050969403257,0.28361190125338,0.302913053718494,0.256551494692988,0.227976868409782,-0.665366973924043,-0.978559761281788,1.24403806066673,0.505815803213995,0.327797549528929,0.213485555352593,0.929930874879634,0.95724568064503,0.677792157098159,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_883,ASV
20cf13f228f8d16b499e9493dd2ee208,-0.531627931671911,0.0495998018567994,0.420843807700005,0.26448035360248,0.249928628170415,0.212129333645313,-2.01008477352144,0.198455864059637,1.98390199256303,0.0444222173246754,0.842688413293922,0.0472667667616098,0.667663655211069,0.975963977969063,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_884,ASV
6521f34e85eb9034e3bd9d4e58dff50a,0.141572263924491,0.145818592851302,-0.127958070374305,0.396798922711325,0.326580051274307,0.302204843749773,0.356785907978601,0.446501837091156,-0.423415021369594,0.72125208669643,0.655234785882066,0.671992487148382,0.933840553868921,0.963069481171351,0.90779397117626,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_885,ASV
f3b97a44d007c4a516573a5f19987ac2,0.0795451244485781,0.289196560048885,-0.360917759188584,0.470083576633532,0.37438444691588,0.33476534985978,0.169214855405574,0.772458798519117,-1.07812161366091,0.865627645363948,0.439842740495595,0.280979487283623,0.975957789953295,0.95724568064503,0.717349145565008,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,ASV
ec2419c176862417d3bb24baba3bc8d2,0.19262235241551,-0.274716380585796,0.237378738031486,0.317460313741484,0.345946110730328,0.293461910582959,0.606760417216647,-0.794101659376489,0.808891135343376,0.544009920354228,0.427136251679051,0.418577768332861,0.929930874879634,0.95724568064503,0.800170454515052,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_890,ASV
87b160ded423712ae74ce3f2f30d2da1,-0.0959362087147673,-0.396831461355829,-0.0844230033974228,0.242763399213431,0.269862673008705,0.224686435810605,-0.39518398994909,-1.47049407363955,-0.375736982487833,0.692707107292779,0.141427989581366,0.707112441051755,0.929930874879634,0.781331680146234,0.908906377687337,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_891,ASV
de17fa4e217c05126bad3d8e4a5ed1ae,0.426085532805349,0.364855299407451,0.211779898815655,0.283924660840076,0.278030899907916,0.241007683075821,1.50069927545092,1.31228327329189,0.87872675307629,0.133433360567505,0.189424573729035,0.379549449368571,0.895510177487587,0.906673647622199,0.784712665258947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,ASV
e9aac6d75e12d347c31fc78577d1453e,0.517676921392831,0.44498110947438,0.164433976836105,0.313244827628139,0.240074069405781,0.245321559644359,1.65262719679247,1.85351591938177,0.670279355285707,0.0984067594899232,0.0638084465465102,0.502679725048739,0.895510177487587,0.65161959049012,0.841819515202241,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Barnesiella,asv_931,ASV
9e1e6091fc8df34c70d2758663e82568,0.806435279571988,0.636997003690116,0.167222152940702,0.493859888523997,0.326972914398793,0.356601088155765,1.63292322035342,1.94816443698821,0.468933378205674,0.102485145802595,0.0513952906082696,0.639117257099383,0.895510177487587,0.641489367962476,0.897427148510383,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Barnesiella,asv_933,ASV
c973282c675d1bd6d51aa1b8a3579c80,0.187874555677291,-0.171110621417099,0.138866439171711,0.206470525519441,0.210632502802469,0.18622435805153,0.909934021839844,-0.812365703965293,0.745694283093112,0.362857306131895,0.416581819403171,0.455852113433134,0.895908964906884,0.95724568064503,0.825925603370786,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_941,ASV
a9391a4f8028dfee2ed34a4f121888d1,0.416056847997954,-0.550404431278757,0.415517273020843,0.377027400175207,0.356303487584356,0.342262413554189,1.10351886309751,-1.54476296319846,1.21403127122826,0.269801904535367,0.122403608883662,0.224735783009293,0.895908964906884,0.763889188773967,0.682022278022177,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_956,ASV
89ac816e1adcc50ad5c7985a54e62222,0.473744752160518,-0.22553026462156,0.451684265036687,0.302634091399024,0.29168912669872,0.271403917655389,1.56540444591182,-0.773187081651163,1.66425108723083,0.117488106631078,0.439411670327297,0.0960622626571771,0.895510177487587,0.95724568064503,0.505827851804198,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_966,ASV
0d55107b13eea5f6c3644255663d04f6,-0.320416496373127,-0.188498071476914,1.41598935429076,0.668584968717394,0.645829701148152,0.566868195845035,-0.479245737438295,-0.291869623124801,2.49791638456614,0.631763819832764,0.770386309943412,0.0124925656498749,0.929930874879634,0.963069481171351,0.233888590222657,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_981,ASV
5a1b49ed2eeb1f595a07330646fa90d6,-0.332616532970267,0.156536632720757,0.664672754330062,0.450352351640051,0.438644884631101,0.377099043944721,-0.738569548396884,0.356864147298569,1.76259464191985,0.460168420956681,0.721193511055227,0.0779688814202257,0.928046866309166,0.963069481171351,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,ASV
592ffedf7f7221039afc844b2f4fdc66,-0.184223806391668,-0.142861470689992,0.0666422119668375,0.122624071256935,0.144230570796442,0.119458372612205,-1.50234619111335,-0.990507559535472,0.557869745833359,0.133007725192752,0.321926096045352,0.576933332056891,0.895510177487587,0.95724568064503,0.856347180797197,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1060,ASV
a33fb9559e6006647c10f7a323dea54e,-0.0602030227884104,0.0885460364720734,0.0792342636307941,0.0897832098106845,0.116904649260652,0.0963423166422278,-0.670537653035056,0.757421001064297,0.822424313555118,0.502515111952133,0.448797678165919,0.410835446297734,0.929930874879634,0.95724568064503,0.800170454515052,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1065,ASV
6c00642a0e512f4c6e427ff9cf357af4,0.114847993251946,0.0972021254530278,-0.111694740512897,0.079459811481911,0.0944800702229586,0.0809872603868317,1.44535949821743,1.02881089338361,-1.37916432756699,0.148356933590756,0.303568546799504,0.167844093898986,0.895510177487587,0.95724568064503,0.665452466399509,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1070,ASV
7196309e808ea0a0343569ba13b6475a,-0.359069171546834,-0.148248647891525,-0.0879112569174449,0.261452054579843,0.210406125067244,0.195408352334336,-1.373365270064,-0.704583328285457,-0.449884848151383,0.169638820873103,0.481069576607413,0.652793473419357,0.895510177487587,0.963069481171351,0.905314405523964,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,ASV
8bb1015c50aac8aa11c0ec307f695dae,-0.0401056756021669,-0.174588187442156,-0.00127373509304206,0.123591972576431,0.120436060639544,0.0935263567695923,-0.324500651345822,-1.44963382657197,-0.0136189961529238,0.745559029213521,0.147160657866922,0.989133949137508,0.937287473647859,0.784462180338236,0.995358856009722,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_,asv_1077,ASV
d10251383348c3df362779b518475eb8,0.0595831779936903,0.195921106246008,0.00773642421969698,0.0791078683722719,0.12118917204953,0.102734251637865,0.753189021770872,1.6166552088163,0.0753052083054798,0.451336335413047,0.10595272749343,0.93997187762309,0.928046866309166,0.739638339782777,0.974678531566096,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_,asv_1086,ASV
fc4f1910689e1f8d5f98a11f522acb7b,0.372592943468068,-0.0106209075971203,-0.105590672542461,0.211216947295734,0.101930652760196,0.112536206362569,1.76402958303523,-0.104197386257373,-0.938281784639771,0.0777269986669658,0.917012708147668,0.348099618202197,0.895510177487587,0.98163957349646,0.759719168657923,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_uncultured_organism,asv_1111,ASV
632bced861ebec7174379837f7e4089d,0.204635981090456,-0.111932998748049,-0.0564972456280715,0.0908839733932066,0.0676489768888285,0.0615790239248267,2.25161789752639,-1.65461480566063,-0.917475497777314,0.0243464290530744,0.0980026582879705,0.358893526698465,0.455819255049227,0.735406125459781,0.765488091755587,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1117,ASV
96bb35ad57d9c30cfb576f6f7440308a,-0.356275868740839,-0.219805835124909,0.113630706202449,0.13495089944544,0.163167363241665,0.128375542029332,-2.6400407126214,-1.34711887694941,0.8851429517352,0.00828960682059076,0.17794194941119,0.376079536244292,0.408607292443274,0.869078796399578,0.782338294532879,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_Clostridium_sp.,asv_1119,ASV
fb88635cbdce1e6dad7559366d648d8d,-0.115503723076513,-0.187381118394745,-0.054391413905746,0.0961796358860484,0.102306948043459,0.0791003748398106,-1.20091661828871,-1.83155809041579,-0.687625235858821,0.229783547226245,0.0670172855800984,0.491688812194487,0.895908964906884,0.664259565896857,0.835416495950481,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_Clostridium_sp.,asv_1120,ASV
2fd1d1213a4ed89ce119a041622b39b0,-0.0160206720931534,0.064316146027414,-0.2633611497826,0.150948440736866,0.181072666625079,0.151046227150955,-0.106133405651276,0.355195222040795,-1.74357979507424,0.915476506942688,0.722443343925839,0.0812323890286071,0.989186286343584,0.963069481171351,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1127,ASV
9d068c9848b2fffa812c95de90506205,0.0698113325468619,0.148634862395847,-0.0945451213120185,0.100389951203039,0.12026863302163,0.100789274089684,0.695401598569048,1.23585725273118,-0.938047447666812,0.48680365902345,0.216511629037918,0.348220026970714,0.929930874879634,0.906673647622199,0.759719168657923,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_uncultured_Ruminococcaceae,asv_1129,ASV
6db1ecacf0a9069bdc3769d566e6bc14,0.33912478225344,0.0499263152586456,0.102692139518358,0.15581437077082,0.100016470438364,0.100852291807992,2.17646665436426,0.499180935298184,1.01824299356398,0.0295203844576088,0.617651924061867,0.308562492178367,0.517808588217034,0.963069481171351,0.748097552979207,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_,asv_1133,ASV
411b1a6f2df76cafb02680de95e8ccbf,-0.307125885789508,0.0949054170107211,0.383154556229768,0.396136611497731,0.391226556481064,0.339680112988256,-0.775302955786673,0.242584291476427,1.1279864248132,0.438160663200829,0.80832745136899,0.259325652306818,0.928046866309166,0.975093590141719,0.683138370309929,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_Clostridiales,asv_1135,ASV
48bd6d53d89110cdf7750bf54f96206e,-0.0412037144365782,0.010583357373176,-0.110758819887527,0.0884113662882366,0.113380683071623,0.0909302945117979,-0.466045443775259,0.0933435668798229,-1.21806291821871,0.641182972727911,0.925630621781826,0.223200064004691,0.929930874879634,0.987144049178719,0.682022278022177,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1136,ASV
