id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
3ae2a2aa07a75cd4a126c14bb16e1a7f,-0.13021924815461,-0.161841000907573,0.361496647448619,0.247718438329552,0.242119187628575,0.192433659132312,-0.5256744271146,-0.668435254936699,1.87855206349355,0.599114434809022,0.503855797564983,0.0603056817962464,0.926755141345206,0.960170200580666,0.625062335633699,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Butyricimonas,s_uncultured_bacterium,asv_768,ASV
a009250174a6396c22cbd6d4883ace66,0.35854245716571,0.266891671995638,0.253649425709592,0.26472960922952,0.246768170772101,0.243274019754341,1.35437232808686,1.08154820437568,1.0426490505058,0.175617621357644,0.279453330270711,0.297110862889192,0.783680903407552,0.879403088337186,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_846,ASV
492106d65d13feade3f768693872e83f,0.428233907940431,0.0493829066713324,-0.0528580010487846,0.279411142862996,0.286436470518559,0.227363705229674,1.53263002882604,0.172404395927413,-0.232482141313582,0.125367038305664,0.863119616475783,0.816163556443613,0.718640183263928,0.99788981614994,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_uncultured_bacterium,asv_849,ASV
3d1fcc65c931bb6a77b687a734c7513b,-0.1479005353265,-0.179818069605746,-0.144650390076538,0.203376551750475,0.183866310641484,0.149991630992284,-0.727225110532707,-0.977982692851047,-0.964389740411442,0.467088066078584,0.328082884037661,0.334850563983302,0.871197008358766,0.946025403487235,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_852,ASV
b51189c09fe0946a0f7e22b0f213ce5c,0.0516550738497754,0.100034495433345,-0.0286025093489973,0.195361339350006,0.180573893561447,0.156418276324066,0.264407860949557,0.553980940768187,-0.182859126319349,0.791465654848007,0.579591889464108,0.854908554548979,0.963017130248901,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_,asv_853,ASV
c06b712348f8542720421722120be38e,-0.480637422467029,-0.00563312955277595,-0.206212898760781,0.284083888972556,0.353752501966989,0.267310393981984,-1.69188553495711,-0.0159239285134487,-0.771436140918185,0.0906678005206198,0.987295080228319,0.440448460106503,0.657068659976157,0.99788981614994,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_883,ASV
20cf13f228f8d16b499e9493dd2ee208,-0.439245115906941,0.202363538694522,-0.229178028342533,0.297587109232268,0.373587279696306,0.278051769854015,-1.47602198576454,0.541676737117565,-0.824227907137068,0.13993799018234,0.588041218027597,0.409810072967601,0.720062199027084,0.960170200580666,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_884,ASV
6521f34e85eb9034e3bd9d4e58dff50a,-0.47972989700854,0.153640248291131,-0.156163523091977,0.301718552651649,0.328522596254974,0.270734684683516,-1.58999137703811,0.467670260866585,-0.57681387693095,0.111836748740421,0.640020411316093,0.564065194223456,0.687326048013215,0.964410283579418,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_885,ASV
f3b97a44d007c4a516573a5f19987ac2,-0.782851054151401,-0.615812109947212,-0.459746927748167,0.371625283740917,0.404196815356776,0.325198712120091,-2.10656025949293,-1.52354518034401,-1.41374153898368,0.0351557145611155,0.127622366264639,0.157437804119089,0.580069290258405,0.783352802620911,0.857375683324867,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_887,ASV
ec2419c176862417d3bb24baba3bc8d2,-0.491677110806687,-0.265426924546108,-0.718641989471448,0.333123274461471,0.372330714033788,0.281614021280591,-1.47596144881061,-0.71287947660966,-2.55186863993329,0.139954241709122,0.475920340013806,0.0107146907523571,0.720062199027084,0.960170200580666,0.353584794827786,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_890,ASV
87b160ded423712ae74ce3f2f30d2da1,-0.344417759493393,-0.0725369457232113,-0.231810196213179,0.304563931864692,0.346306133646568,0.25428371733035,-1.13085537537126,-0.209459026784783,-0.911620290307559,0.258115968195165,0.834089917804936,0.361968637456414,0.831245744952548,0.99788981614994,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Bacteroides,s_,asv_891,ASV
de17fa4e217c05126bad3d8e4a5ed1ae,-0.173228295723496,0.0715543118937753,-0.11598550231487,0.318255919471643,0.391880950971358,0.297586400076578,-0.544305023488905,0.18259196247333,-0.389754042137084,0.586231590640982,0.855118191338147,0.696718430511613,0.919008613892702,0.99788981614994,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_,s_,asv_898,ASV
c973282c675d1bd6d51aa1b8a3579c80,0.138141828200058,-0.334927742487809,0.152018276767481,0.180948213391853,0.226344533174515,0.161886059877851,0.763432949188089,-1.47972534520891,0.939044886769029,0.445205235918262,0.138946558856096,0.347707698847765,0.861264175201027,0.783352802620911,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_941,ASV
a9391a4f8028dfee2ed34a4f121888d1,0.315250098914839,-0.202849360720887,0.266425132028284,0.191023861552522,0.250236069887652,0.188775036300523,1.65031790454179,-0.810631979682064,1.41133667485644,0.0988779321505701,0.417577046110666,0.15814536537594,0.657068659976157,0.960170200580666,0.857375683324867,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_956,ASV
89ac816e1adcc50ad5c7985a54e62222,0.37925658291016,-0.149184700228453,0.0569300199503254,0.178368534115332,0.219132342187647,0.167686597236053,2.12625273168941,-0.68079726953634,0.339502505797674,0.0334822215329473,0.495999778016717,0.734231209709882,0.580069290258405,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_Bacteroidales,asv_966,ASV
0d55107b13eea5f6c3644255663d04f6,0.114240168034215,0.0812048896966836,1.02993997044086,0.423194859125552,0.411848901599901,0.354528224253725,0.269946965495445,0.197171558261364,2.90510007379206,0.787201054683349,0.843693286918301,0.00367135695298558,0.963017130248901,0.99788981614994,0.218078603007343,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculaceae,s_uncultured_bacterium,asv_981,ASV
5a1b49ed2eeb1f595a07330646fa90d6,-0.309128515290248,-0.364199086407508,-0.0445423819184714,0.396700576994166,0.401941380635187,0.302495363024227,-0.779248968157648,-0.906100003517839,-0.147249800701586,0.435833069534526,0.364882923476514,0.882934853695538,0.861264175201027,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Prevotellaceae,g_Prevotellaceae_UCG-001,s_uncultured_Bacteroidales,asv_1045,ASV
592ffedf7f7221039afc844b2f4fdc66,-0.077164471784896,0.146801456648094,-0.0119550082174077,0.082987979039269,0.111454227704374,0.0902263045564648,-0.929827098794424,1.31714569892742,-0.132500253403664,0.352460613205161,0.18778979135591,0.89458862260505,0.838136987239471,0.796020264380271,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1060,ASV
a33fb9559e6006647c10f7a323dea54e,0.0125664839433772,0.0890624718602153,-0.0406643229335493,0.0972691142230057,0.122916403600131,0.0959078976236353,0.129192951367548,0.724577592995246,-0.423993476461401,0.897204973463776,0.468711209326089,0.671570570868445,0.967780787640762,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1065,ASV
d002c2b7e2cac141277f748e1985456d,0.0256429417820945,0.0123096354270805,0.0080973524509538,0.0919584007611795,0.105366372285172,0.0842584408921213,0.278853716135087,0.116826983411413,0.0961013800542677,0.780357089250066,0.906997160495406,0.923440055257277,0.963017130248901,0.99788981614994,0.981677209241303,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_uncultured_bacterium,asv_1067,ASV
1cd554cc78d730e45081889c4e58bad6,-0.0587342395981611,-0.0276833891026949,0.0296786415379206,0.0603287602002537,0.0761183836475476,0.0614235441314229,-0.973569478358253,-0.363688609454424,0.483180219533078,0.330270347109712,0.716090550066707,0.628967778954481,0.838136987239471,0.973355578213535,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1072,ASV
7196309e808ea0a0343569ba13b6475a,-0.304355961516609,-0.458805849197809,-0.302295241885493,0.185824020802354,0.174843466727415,0.138564353520786,-1.63787200493486,-2.62409489919975,-2.18162344213692,0.101448396976651,0.00868795744077848,0.0291373353193567,0.657068659976157,0.783352802620911,0.54085562656774,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_unidentified,asv_1074,ASV
d10251383348c3df362779b518475eb8,0.0357858304781949,-0.0057661014923022,-0.0562147052282401,0.0711415103177476,0.0725473447423111,0.0591368801062359,0.503023204291847,-0.0794805311315452,-0.950586252221181,0.614947957963878,0.936650416524352,0.341814450198372,0.936159672769317,0.99788981614994,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_NK4A214_group,s_,asv_1086,ASV
fc4f1910689e1f8d5f98a11f522acb7b,0.00134557131012607,-0.266660451467594,-0.043511904437815,0.189799357858491,0.152395291874332,0.120889617013553,0.00708944079320483,-1.74979455197006,-0.359930865137382,0.994343492029258,0.0801537711114341,0.718898834724025,0.994343492029258,0.783352802620911,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_UCG-010,g_UCG-010,s_uncultured_organism,asv_1111,ASV
96bb35ad57d9c30cfb576f6f7440308a,0.506592322515182,0.23643208527377,-0.159523106491442,0.156235241111547,0.126248851213679,0.122465549514848,3.24249714028023,1.87274642898416,-1.30259576773548,0.00118487137378071,0.0611034087122268,0.192712803444819,0.0879766995032179,0.783352802620911,0.908503216239862,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_Clostridium_sp.,asv_1119,ASV
fb88635cbdce1e6dad7559366d648d8d,0.306269582868546,0.125374378206324,0.0593708655559776,0.101330867101048,0.0721667644586453,0.0768548703805749,3.02247075970573,1.73728695122766,0.772506221947693,0.00250720303751736,0.0823365336341789,0.439814663223878,0.148927860428531,0.783352802620911,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_Clostridium_sp.,asv_1120,ASV
16703da89e9262629a9b285401f53a5a,0.0472092135818725,0.0105555828544181,0.037453832685266,0.119636196009991,0.118268936871114,0.0894287814870608,0.394606441498105,0.0892506784424834,0.418811841808278,0.693133358924472,0.928882690469322,0.675353649773844,0.950860218133028,0.99788981614994,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_uncultured_bacterium,asv_1122,ASV
2fd1d1213a4ed89ce119a041622b39b0,0.0357858304781951,-0.0825350398980109,-0.0374809976455389,0.126884385766457,0.106036129783024,0.0889186130854301,0.282034942771149,-0.778367147753295,-0.421520268310173,0.777916716961593,0.436352600310924,0.673375214080844,0.963017130248901,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1127,ASV
9d068c9848b2fffa812c95de90506205,0.125516786206468,-0.0294244937920081,0.00173070187493289,0.120273653343752,0.107980489223624,0.0853658272470464,1.04359336161287,-0.272498244854874,0.0202739425218042,0.29667356553862,0.785238940634643,0.983824842369412,0.831245744952548,0.99433248011219,0.997255898237937,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_uncultured_Ruminococcaceae,asv_1129,ASV
6db1ecacf0a9069bdc3769d566e6bc14,0.098799210529099,0.0124240759432333,0.032861966825931,0.102682850513063,0.0869091674503666,0.0782170821973865,0.962178299837229,0.142954722818265,0.420137978849702,0.33596004763413,0.886325939785018,0.674384659570598,0.838136987239471,0.99788981614994,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_,asv_1133,ASV
411b1a6f2df76cafb02680de95e8ccbf,-0.271676603635628,0.143131519188816,-0.168845758863703,0.241008133017125,0.289981048078288,0.219046599743143,-1.12725077048053,0.493589219493314,-0.770821181710619,0.259636470189463,0.621596315871174,0.440812930335291,0.831245744952548,0.960170200580666,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_Clostridiales,asv_1135,ASV
8a5391917061924c6d93bd26c1dae8d7,0.0803689783423643,-0.0657314718844366,0.107796797156736,0.108955725220759,0.0925644032621799,0.0751233359671965,0.737629694809759,-0.710116087479746,1.43493091419431,0.460739505470931,0.477632150912694,0.151306785316137,0.870758749386838,0.960170200580666,0.857375683324867,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1137,ASV
798dd9a3facfa4088a8d5377f569f80f,0.0389218700912383,0.187276913875687,0.0239896568416866,0.185872040438419,0.177350732245835,0.130805949515074,0.209401424762071,1.05596921706584,0.183398820394802,0.834134880620218,0.290982278848659,0.854485101358738,0.963017130248901,0.894550892889138,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_,asv_1142,ASV
dd4b42686857a797e6a0189fed411d02,0.0660120260960697,0.0158849297280926,0.29679444816545,0.161598665876029,0.148893434155302,0.122637250423214,0.408493632903572,0.106686569614104,2.42010031325092,0.682911304087185,0.915037637686612,0.0155162261077813,0.950860218133028,0.99788981614994,0.460831915401105,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_unidentified,asv_1143,ASV
3592ca014f5f625b261e226e111d72b7,0.0619387461556295,0.0350899361970101,-0.0562147052282402,0.107189503939159,0.100724664414471,0.0801391530771402,0.577843388386106,0.348374813666481,-0.701463679983355,0.563369858978444,0.727558715028299,0.483013693220443,0.909675948570025,0.973355578213535,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1151,ASV
cf35aa81e84e952c007665f6ee6b4347,0.041855439233855,0.105487745341081,-0.00810862383415764,0.191076694597557,0.19904463029693,0.158157133591912,0.219050467258764,0.529970314615958,-0.0512694157386543,0.826610735075033,0.596132512880547,0.959110838746148,0.963017130248901,0.960170200580666,0.988132001795163,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1168,ASV
89c959a463cd1d79fc961dd82e9bf646,-0.0902409296236132,-0.179920230592022,0.0434847394775419,0.132542393077463,0.122879229612067,0.0984522138679157,-0.680845784720916,-1.46420376462349,0.441683714049147,0.495969076056466,0.143138281931452,0.658718096317108,0.88848843094991,0.783352802620911,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1169,ASV
4997e5d898f4c0d429b6a4346e1bebfc,0.0411396048262124,-0.0141678854990895,0.00316974280787395,0.106173846413598,0.106771196016035,0.0849140676598449,0.387473998690353,-0.132693891496371,0.0373288301365039,0.698405330525804,0.894435474023815,0.970222818382195,0.95149717048699,0.99788981614994,0.988132001795163,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1170,ASV
8f20e8d05e62fad83c0accad82df42af,-0.269598944652355,0.0057712960114127,0.259971507045022,0.209387502702344,0.204751029559041,0.157352420413795,-1.28755986471458,0.0281868961725954,1.65216083973393,0.19789921803221,0.977513088412412,0.0985017671221897,0.783680903407552,0.99788981614994,0.76693143713909,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1171,ASV
5b858ca4949fd9cf5bba89756b01f26e,0.268693284087434,0.056178946711514,0.0105193026858102,0.155753609542807,0.113313132231446,0.110577207457217,1.72511754222676,0.495784959829426,0.095130840502372,0.0845062917730648,0.620046137333465,0.924210901975012,0.657068659976157,0.960170200580666,0.981677209241303,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_uncultured,s_uncultured_bacterium,asv_1177,ASV
ff408a41338d52c3115620bb5ef44b87,-0.253330624569317,-0.0559890704468789,0.263271733341212,0.148342913277204,0.159228171527802,0.118215641572883,-1.70773661493304,-0.351627918035238,2.22704652141061,0.0876852249378994,0.725117325116269,0.0259441647788615,0.657068659976157,0.973355578213535,0.513694462621459,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Oscillibacter,s_,asv_1190,ASV
11e18618bead81e79a362a5ef2ab38b8,0.0256429417820945,0.0214599920772517,0.0423814423283459,0.105451262130394,0.102713621004293,0.0790045840846609,0.243173398440563,0.208930343097871,0.536442825683762,0.807871073403812,0.834502616483897,0.591652540338208,0.963017130248901,0.99788981614994,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1208,ASV
1b4eb07d78bfeac60a6995109ec82487,-0.0290830947781753,0.12226427458379,0.0628594342661166,0.135396025882829,0.156584834215142,0.117555215115035,-0.214800209892007,0.780818111770664,0.534722633994627,0.829923089247073,0.434909480019105,0.592841667857275,0.963017130248901,0.960170200580666,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1209,ASV
ebf26488d3ecdfa510a229e6264b919e,0.0488622883169122,0.0535201683837448,-0.101457311540988,0.0834512123302122,0.0730780796919779,0.0656338762558882,0.585519214790633,0.732369660085908,-1.545807094273,0.558198650459507,0.463942971900063,0.122151163200026,0.909675948570025,0.960170200580666,0.76693143713909,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_,asv_1210,ASV
0190de7de89d8a8ea4fa0ad10ca1d43f,0.0857227526903818,-0.0557030237044889,0.0109449339552193,0.116610300693296,0.087074092449443,0.0803518818072475,0.73512161602127,-0.639719830979935,0.136212540503714,0.462265430818879,0.522354760466314,0.891653261679926,0.870758749386838,0.960170200580666,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_unidentified,asv_1211,ASV
47e502f3606777b0c5aa1630dda7df87,0.0987992105290992,0.0538125696873321,0.0582675684067815,0.153651100810215,0.131385081879569,0.117134929390548,0.643010105414947,0.409578994186404,0.497439736464153,0.520217542758031,0.682114808615791,0.618878989895014,0.88848843094991,0.973355578213535,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Colidextribacter,s_,asv_1215,ASV
