feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
fe1676b5ba6b0c898b18888a46606766	BirthMode	CSR	0.0577260563659863	0.183038903632536	45	7	0.754075968018843	0.978074455036337
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CSR	-0.0722734625167184	0.521697214623526	45	21	0.89049560587233	0.978074455036337
X8a69ea1ea4b52b50c576f46d9554f263	BirthMode	CS	-0.0310382554644815	0.168217891286711	45	5	0.854521287964633	0.978074455036337
X8a69ea1ea4b52b50c576f46d9554f263	BirthMode	CSR	0.0345563128944772	0.194539892868691	45	5	0.859887489262455	0.978074455036337
X8a69ea1ea4b52b50c576f46d9554f263	Sex	M	0.0406608393229511	0.148517172627725	45	5	0.785629263987082	0.978074455036337
a064a71e55090eb8a8101a45ed36e542	BirthMode	CS	0.0252224526550983	0.144098360759581	45	5	0.861912618246629	0.978074455036337
b00cbeb9749795e579bd50e157146f0d	BirthMode	CSR	0.104937894832022	0.324835918828611	45	7	0.74830005553758	0.978074455036337
X3e638635a21addac92a53c13e6719299	BirthMode	CS	-0.0340554339557399	0.246912023364925	45	5	0.890974559677359	0.978074455036337
X3e638635a21addac92a53c13e6719299	BirthMode	CSR	-0.0406159835526812	0.285547739339656	45	5	0.887588025411915	0.978074455036337
cbb40ac3f0968d38da239a336e8eb8bd	BirthMode	CS	0.1160294531676	0.379844194005311	45	10	0.761556858561496	0.978074455036337
cbb40ac3f0968d38da239a336e8eb8bd	Sex	M	0.0854600337051288	0.335359011465522	45	10	0.800127180221681	0.978074455036337
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	0.102049987311985	0.355352945579015	45	16	0.775421547642584	0.978074455036337
a9c6e3adf39b0c30884813d851d145da	Sex	M	-0.0394712930895154	0.135427948580631	45	6	0.772172094413879	0.978074455036337
deb190ea6a267dab24ebcc3da50348c8	BirthMode	CS	0.059628482970269	0.315639118768511	45	15	0.851092681661422	0.978074455036337
X4ffc59a4f2fc9339077a288b0ae1e3a5	BirthMode	CSR	0.0478744055564297	0.252705780902153	45	7	0.850677095494573	0.978074455036337
d0155336ffa7f129ad6963c67f7036fb	BirthMode	CS	-0.0295915490366317	0.109389426086448	45	5	0.788120756271537	0.978074455036337
de68661b5d3fbbca0569c4d31aa897e0	BirthMode	CS	0.0598990936871844	0.253105871498685	45	8	0.814101871982447	0.978074455036337
X5087bee9be8c0f9f4afc8588e1b7a670	Sex	M	0.0417269940566571	0.276289110342311	45	9	0.88069539903299	0.978074455036337
X771e099ce883e7ca75f4570fe32e582b	Sex	M	-0.0824062344539967	0.335656284010167	45	8	0.807288075556462	0.978074455036337
X3d3bd35f74b66c33886ff14bb29894c7	Sex	M	-0.0454384735335949	0.281415929308034	45	8	0.872521197763605	0.978074455036337
X35d2f8b8ad9de9444aa1b7e640222502	BirthMode	CS	-0.0838950489990015	0.322130970358745	45	10	0.795829750457172	0.978074455036337
X3926aa14b6f7237da5ac71efab7497d8	BirthMode	CSR	-0.0459959392228883	0.252162111679266	45	9	0.85616287547711	0.978074455036337
c64cf5112fa8652f00b54566b1b829e0	BirthMode	CS	0.0772423602990787	0.539204279200332	45	8	0.886792514866939	0.978074455036337
c64cf5112fa8652f00b54566b1b829e0	BirthMode	CSR	0.0954750463892348	0.623576611902632	45	8	0.879063574336253	0.978074455036337
X67dabcca2b2e37bedc0505eb9112c387	BirthMode	CS	0.088770050863787	0.279357821966885	45	6	0.7522762405593	0.978074455036337
X67dabcca2b2e37bedc0505eb9112c387	BirthMode	CSR	-0.0600309644173827	0.323070514924247	45	6	0.853507034836217	0.978074455036337
X694dd510053de612f7339e2747acd98a	Sex	M	0.061713704028687	0.195870288058825	45	5	0.754303243093968	0.978074455036337
X9f1d6a5a3171867ce92d627a3b4b557c	BirthMode	CS	0.0609182241817903	0.215231712760104	45	7	0.778573763808191	0.978074455036337
X9f1d6a5a3171867ce92d627a3b4b557c	BirthMode	CSR	-0.060741148380716	0.248910231973662	45	7	0.808425911742464	0.978074455036337
X1f89e914da0d3af89df03240e7151514	BirthMode	CSR	-0.053417605490934	0.258925306906552	45	8	0.837573691702575	0.978074455036337
X1f89e914da0d3af89df03240e7151514	Sex	M	-0.0336591982723275	0.197670790995465	45	8	0.865628165383285	0.978074455036337
X49db3e027ba1c2052a3dea50efa3f85e	BirthMode	CS	-0.056079121116017	0.296700485834212	45	7	0.851018144962957	0.978074455036337
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CS	-0.0484260106159461	0.207803924878529	45	5	0.816892163412387	0.978074455036337
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CS	0.0377352650772096	0.201903052149093	45	6	0.852662434317067	0.978074455036337
X1188c1b5a5140c35de894313d9ccf8d9	Sex	M	-0.0459015000419427	0.230910486347878	45	10	0.843413555079472	0.978074455036337
d2399f4a8036e57f6eeb8f0f69215562	BirthMode	CS	-0.0347575568795713	0.204953021111798	45	5	0.866168224820937	0.978074455036337
X5631b302b57ede8896a3fa736f20f29d	BirthMode	CSR	-0.0707601595906314	0.271377724305874	45	5	0.795595010133775	0.978074455036337
de903f144fcf6440572387e2c24a0651	Sex	M	-0.120646559067259	0.424241193325186	45	18	0.777549059988886	0.978074455036337
X079d925c0948d498f5800e37f48a8edd	BirthMode	CSR	-0.0914956198835472	0.401950921199942	45	7	0.82106614703858	0.978074455036337
X2613b4b2d006dd9bc1b9dc8904a3f766	BirthMode	CSR	-0.0609495810310742	0.279477604128661	45	9	0.828445531332619	0.978074455036337
eb6699104813010694c94a049de0736b	BirthMode	CSR	-0.0539747263938642	0.295182961639018	45	6	0.855815527977931	0.978074455036337
X3f539434775a56620993cbccf2d98e16	BirthMode	CS	-0.106668307606625	0.446402164794094	45	36	0.812333887373765	0.978074455036337
X4322f71ec394024540834021c505ed8c	BirthMode	CS	-0.155975772061696	0.749722145424628	45	18	0.836224038195008	0.978074455036337
X4322f71ec394024540834021c505ed8c	Sex	M	-0.227359011667219	0.661918969754999	45	18	0.732989077931968	0.978074455036337
X614a4b2675b71192563be6cd623884dd	Sex	M	-0.0759964075697176	0.276893529530037	45	13	0.785108777710902	0.978074455036337
X049343c9e656ac2f7451533fb567e3d2	Sex	M	-0.101039054995977	0.297023067197796	45	16	0.73546341637702	0.978074455036337
X38d555de22de5274294f35a0a571e41d	Sex	M	0.0469526848686387	0.162870134088465	45	5	0.774582557851827	0.978074455036337
de5818f82e62a71571569ca55cbc91d2	Sex	M	-0.0675259844851768	0.415282002770516	45	10	0.871630020307554	0.978074455036337
d8f123d97b4fbc3dba79622d01d2747a	Sex	M	-0.0552561913877268	0.182156749044438	45	5	0.76316155106222	0.978074455036337
f3ae60a58d95867ebe5a73049ccaccab	BirthMode	CSR	-0.0347660130707483	0.156784841763713	45	5	0.825614382246408	0.978074455036337
X79b8908736b64fac0d22d4b24bea325f	BirthMode	CS	0.0262787819552217	0.144747990978672	45	5	0.856831639526129	0.978074455036337
ebcd0a9dc643848f77b43394108411ab	BirthMode	CS	-0.0750971637382482	0.486492946696875	45	19	0.878079837634639	0.978074455036337
X1f4c18f16f14415fe4c92bf28156b4e6	BirthMode	CSR	-0.0931825895187766	0.521841261776717	45	21	0.859158708416989	0.978074455036337
X656ac336e809a96ab4fc9b5fb7edbc14	BirthMode	CSR	0.0708204684487207	0.265080262335064	45	7	0.790680568235654	0.978074455036337
X9af0ba27f1dfd382f8156894006a1591	BirthMode	CSR	0.0878750838883661	0.468185329178629	45	20	0.852043190879365	0.978074455036337
X5fc027bc17a36b3c5e1809a763550f9f	Sex	M	0.0653045129181957	0.224254342870982	45	9	0.772360929945421	0.978074455036337
X6e31505847ed65be4f2a6db64d585346	BirthMode	CS	-0.101852385496783	0.310028232513114	45	8	0.744185962954113	0.978074455036337
X078fdf2032d3c52b91aabe77d94e897e	Sex	M	0.0443532096676554	0.149581997614814	45	5	0.768334199613012	0.978074455036337
bc187d773b082a1d6a7a7d30fbe68145	BirthMode	CS	0.0594828209854414	0.40844001300147	45	12	0.884923841163162	0.978074455036337
f443f7ebf6b4c844cf9660e7d586c2a9	BirthMode	CS	-0.0361183791993674	0.192503774601147	45	7	0.852096684468694	0.978074455036337
fbefbbf34180ddddf10d5d9afa55ff69	BirthMode	CS	0.0762030342326022	0.414606659967882	45	14	0.855079514968295	0.978074455036337
X85e7264741ca7542518130169aba3691	BirthMode	CS	0.0666473532437242	0.401597133473423	45	10	0.869007446652102	0.978074455036337
X594afafd881e9e569e395a7c265ff90e	BirthMode	CS	-0.0546653036641844	0.232977660039875	45	6	0.815657943984304	0.978074455036337
X594afafd881e9e569e395a7c265ff90e	BirthMode	CSR	-0.0533615985802788	0.269432987646399	45	6	0.843983526557382	0.978074455036337
c245168365cce4596857f2332df0cf2e	Sex	M	-0.0789884526342693	0.278767523649206	45	10	0.778335301034994	0.978074455036337
X07787e737d44760201efbd113f60847e	BirthMode	CS	-0.0677804840527026	0.427221475045131	45	12	0.874720232594435	0.978074455036337
d5c23d9f95487051cd2a26b4d254eb5d	Sex	M	0.0353173670267873	0.148707541490107	45	5	0.81345523918042	0.978074455036337
X3751267c5fa85eb61e9720471cda2fe0	BirthMode	CS	0.119587206373242	0.421732872131408	45	17	0.778173441282859	0.978074455036337
X654b48c81387ba95154eec6fef598518	BirthMode	CSR	-0.206391834009607	0.726249146014799	45	17	0.777696108721272	0.978074455036337
ddc7838411468d0b69e4a58138b1376a	BirthMode	CS	-0.0735305280760761	0.481008562514867	45	18	0.879252707091958	0.978074455036337
X2b941653d30daf6a50a4b78170472652	Sex	M	-0.0771055711169875	0.403965809757357	45	18	0.849568282563755	0.978074455036337
d8cf0ec201f75ea7eef1d6508f4492a5	Sex	M	-0.15107333414064	0.455357312948385	45	19	0.741753913635882	0.978074455036337
X617f0e4d900a49346bbbee1923475ae2	Sex	M	-0.0257572385370555	0.185193427958572	45	9	0.890065579286504	0.978074455036337
X33316c4d300e52fa800715f51b042d6e	Sex	M	0.155701786936117	0.512181181970587	45	13	0.762667346705288	0.978074455036337
X24eba40c55980e4c10d8da00839815e1	BirthMode	CSR	0.0474535455184211	0.164485446068496	45	5	0.774419947443083	0.978074455036337
X802af93433e3f4f5a6e0a9714c0159fb	BirthMode	CSR	-0.0787731785567835	0.350904143648938	45	5	0.823493928806756	0.978074455036337
X0a68eb8a1371e4c402af18d8524f4a3a	BirthMode	CS	-0.0380218951714692	0.202318174717639	45	5	0.851857637428484	0.978074455036337
X57949094538fec707cb6cbcadc00a32c	BirthMode	CSR	-0.129315931443637	0.581663534730059	45	8	0.825167901256221	0.978074455036337
X57949094538fec707cb6cbcadc00a32c	Sex	M	-0.138414027238257	0.444058143164836	45	8	0.756846215678215	0.978074455036337
d8dbddd14d3d62e80609081df3a3d322	Sex	M	-0.142272161225286	0.574410218688131	45	10	0.805615235397053	0.978074455036337
X9bdf0a12509758eb1032333ccaf7856b	BirthMode	CSR	0.0808756603754692	0.361950995621326	45	7	0.82429981986696	0.978074455036337
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	BirthMode	CSR	-0.143332610817818	0.524265965878784	45	12	0.785920786068584	0.978074455036337
a04152eb23b2b714891a76b94fc50d13	BirthMode	CSR	-0.183379351495291	1.05571909055252	45	41	0.862955329259857	0.978074455036337
bf15e0ea5cf38ba7474a66ffd3cdec29	BirthMode	CS	-0.16103721795901	0.805805455162095	45	20	0.842588734010582	0.978074455036337
b2e10993d5d92d51aa8cbf64795afbfb	BirthMode	CS	-0.151889095705772	0.597758122658441	45	17	0.8006899570821	0.978074455036337
b89797007a8a912e076a26d9d01e7d6d	BirthMode	CSR	0.24387880725145	0.776955288728847	45	33	0.755195834587947	0.978074455036337
ca4154b2af818f7e39d6113e36e89ef3	BirthMode	CSR	0.1617178371523	0.814699623994927	45	33	0.843634948573872	0.978074455036337
X549ecc3f98d4770a128be868c8f1a7f7	BirthMode	CS	0.100711365478742	0.654089131485715	45	26	0.878387270384447	0.978074455036337
b5fd958c94be2774cec38e5b7dd9d7a0	BirthMode	CS	0.180300522756726	0.942615956020749	45	10	0.849252872711208	0.978074455036337
e7992c99e4dc5a41a9d2095b60916fb7	BirthMode	CS	0.230510916203688	1.35745429245056	45	19	0.86599376407038	0.978074455036337
e7992c99e4dc5a41a9d2095b60916fb7	Sex	M	-0.165253156823698	1.19847699875461	45	19	0.8910055124515	0.978074455036337
X311489528f0a97315baae027ec1de217	BirthMode	CSR	0.103218172878085	0.520001835569435	45	8	0.843638187526456	0.978074455036337
X3eb21cce3acbbeb33bbd9d8ca7595bc4	BirthMode	CSR	-0.0425126957475959	0.248963605720811	45	7	0.86525344075694	0.978074455036337
ab4f6ce559f19ba6367b9585e0c52d1d	BirthMode	CSR	-0.11098842817889	0.624343462483397	45	43	0.859780400216055	0.978074455036337
X3ac588b0a9ed2cfd00a52eec1594b042	Sex	M	0.0927568293609289	0.467064390217446	45	14	0.843560784867002	0.978074455036337
X70fbd3de39b276bda9e67b8a1f641292	BirthMode	CS	0.0667704184570397	0.36981891129342	45	23	0.857611127493066	0.978074455036337
X938fa4f1324470245e04693d6dd958c1	BirthMode	CS	-0.175788968854993	0.575152100469108	45	22	0.761425922569443	0.978074455036337
c924dab705d2e28608e074f1268fae86	BirthMode	CS	0.414845332383095	1.30514406788128	45	23	0.752208938698337	0.978074455036337
X7d64677a29ebe5c57f9e95558cea9241	Sex	M	-0.117096948031707	0.386309440415594	45	13	0.763333461535483	0.978074455036337
X5c815ad2e074407677803f114704533f	Sex	M	0.0525489171690404	0.251084551956481	45	7	0.835260053152683	0.978074455036337
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	-0.0495379845587639	0.387508982439213	45	5	0.898902946920538	0.981759276351518
ea646b94f2b3e8865b1b0d40c921d860	BirthMode	CS	0.0261371358101445	0.199615405625616	45	7	0.896465155484984	0.981759276351518
f773225220a5378c11e68e7e2d2febe2	BirthMode	CSR	-0.0363778948204258	0.276291989442829	45	7	0.89589352462631	0.981759276351518
X3f6c62a018f99ca18306bf8ba48abb2b	Sex	M	-0.0784400838505726	0.615521541860569	45	20	0.899217695253715	0.981759276351518
abe1cff101d298164c95c639fb203cb4	BirthMode	CSR	-0.0578165173091174	0.450117675341864	45	10	0.898422803249045	0.981759276351518
X1c4847a64fdfa78a6094a2b60936d0b0	BirthMode	CS	-0.0407337273306517	0.327140768298124	45	8	0.901516507714135	0.982147833296326
X7b6f24a2360378e7c638e2adc4aaa2ca	BirthMode	CS	-0.0477006055785418	0.379904252614963	45	12	0.900694257899277	0.982147833296326
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	BirthMode	CS	0.0183833423589021	0.152775705114901	45	6	0.904810302052435	0.982708655660527
be5fd4a316759dd9b19669af1aedef1c	BirthMode	CSR	0.0387415775357691	0.338013451050769	45	9	0.909309371258425	0.982708655660527
X67dabcca2b2e37bedc0505eb9112c387	Sex	M	-0.0288858811955955	0.246641029397084	45	6	0.907339104133317	0.982708655660527
X5fc027bc17a36b3c5e1809a763550f9f	BirthMode	CS	0.0290149870390023	0.254001554178532	45	9	0.909611827834687	0.982708655660527
c245168365cce4596857f2332df0cf2e	BirthMode	CS	-0.0363324974716291	0.31574587744834	45	10	0.908952305437377	0.982708655660527
X3f408486b8a7486bb4466732ec7740cb	BirthMode	CS	0.0408259955306273	0.35817540791555	45	10	0.909807420077402	0.982708655660527
X99bab0d116e50813794f15ac7fe983ed	Sex	M	0.0348147853104937	0.305222801275084	45	5	0.909744186852312	0.982708655660527
X191cb3debf03ffc16d837e248efb21fc	BirthMode	CSR	0.109859908855306	0.918247901398258	45	39	0.905352035530053	0.982708655660527
be5fd4a316759dd9b19669af1aedef1c	BirthMode	CS	0.0323490875246794	0.292278920913578	45	9	0.912411059935901	0.983921386611162
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CS	0.0375845463064683	0.380369587735967	45	14	0.921770185172747	0.983921386611162
X32530dfa2fb8e94f2b07da7c82d9c627	Sex	M	-0.0185077643054785	0.177099103369208	45	5	0.917278069620301	0.983921386611162
X3d1fcc65c931bb6a77b687a734c7513b	BirthMode	CS	0.0489127613721109	0.458168123871151	45	18	0.915502248075107	0.983921386611162
c06b712348f8542720421722120be38e	BirthMode	CSR	-0.0597590881792259	0.556416830647723	45	27	0.914995608836689	0.983921386611162
X026322b3b8718764dae37e6324db719c	Sex	M	0.0246602043941915	0.254821841248497	45	10	0.923377152647502	0.983921386611162
d2399f4a8036e57f6eeb8f0f69215562	Sex	M	0.0174643543929097	0.180950093858652	45	5	0.923581993960428	0.983921386611162
c8d033b36edd795da9d2ec6305f3d46d	BirthMode	CS	-0.0247303789635814	0.238435215400857	45	7	0.917897658007626	0.983921386611162
c7520fbea134b236408d26906c3cc283	BirthMode	CSR	0.0416800420798557	0.42162837205262	45	10	0.921735205650837	0.983921386611162
a0800ab251ba81491f76bd9fe4302bf2	BirthMode	CSR	-0.0445063439504619	0.429416368355693	45	9	0.917957353791633	0.983921386611162
X3751267c5fa85eb61e9720471cda2fe0	BirthMode	CSR	-0.0479677843226466	0.487723791661457	45	17	0.922133399954185	0.983921386611162
X6f5de71b512e0f950f8fe6b1d3311982	Sex	M	0.0157970608237389	0.146929268063694	45	5	0.914905046594762	0.983921386611162
X24d5e2004c0981906654773dba703657	BirthMode	CSR	-0.033849653874737	0.350631913636007	45	45	0.923562861163209	0.983921386611162
bbaa5cb76e0ce9916868dd33bb0b5aad	Sex	M	-0.0217902575855457	0.239082259804552	45	8	0.927824191165304	0.984796128623022
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	-0.0490201764123258	0.571541969447918	45	25	0.932068096092097	0.984796128623022
e9aac6d75e12d347c31fc78577d1453e	BirthMode	CSR	-0.0313966244595401	0.367430320854726	45	6	0.932320201560782	0.984796128623022
X2613b4b2d006dd9bc1b9dc8904a3f766	BirthMode	CS	0.0198904368838929	0.241663200977077	45	9	0.934803551422282	0.984796128623022
d99cb74080ad60c13235050ef54d2e92	BirthMode	CSR	-0.0421690559071455	0.471185380166093	45	11	0.929123749874902	0.984796128623022
X79b8908736b64fac0d22d4b24bea325f	Sex	M	0.0113639825980652	0.127795932996541	45	5	0.929576151175331	0.984796128623022
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CS	0.0486929967782619	0.579006403972083	45	20	0.933388195136083	0.984796128623022
X594afafd881e9e569e395a7c265ff90e	Sex	M	0.0165634471570414	0.205692647136869	45	6	0.936211324608769	0.984796128623022
X901e174c9c45678405fda125166ff943	BirthMode	CSR	0.0135596103845033	0.170681848207599	45	6	0.937066148106179	0.984796128623022
f9e750ee58a7bc17b87edc80dd07f456	Sex	M	0.0194242707596966	0.239927322586151	45	7	0.935868492054704	0.984796128623022
X24eba40c55980e4c10d8da00839815e1	Sex	M	-0.0110654013487107	0.125572770850615	45	5	0.930210761841202	0.984796128623022
X3eb21cce3acbbeb33bbd9d8ca7595bc4	BirthMode	CS	0.0172361032212967	0.215277864832376	45	7	0.936575534650467	0.984796128623022
X7bc78540b7e0bab3ed4670b4dc7ae979	BirthMode	CS	0.0417310021717251	0.47518440015565	45	45	0.930446770960628	0.984796128623022
X1b4eb07d78bfeac60a6995109ec82487	BirthMode	CS	0.0320768040657919	0.421182587723294	45	14	0.939663100795402	0.985859155676011
X13c07d678a73558a30551df04730edb1	BirthMode	CS	-0.027598208220202	0.364585391516648	45	12	0.94002791896308	0.985859155676011
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CS	0.0509583752057331	0.6971701250526	45	20	0.942087407449275	0.986995200964992
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	0.0782830774920022	1.11623097023242	45	42	0.944429864865813	0.987402888706656
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.033610766518173	0.476558365204815	45	6	0.944116214400754	0.987402888706656
de5818f82e62a71571569ca55cbc91d2	BirthMode	CS	0.032168815490275	0.470368924747071	45	10	0.945807155475377	0.987821316307444
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CSR	-0.0195367481038096	0.321893630895377	45	13	0.951898455595257	0.989541579315588
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CS	0.0276933393713355	0.54001792895495	45	12	0.959349641947274	0.989541579315588
bebfc02440a36e24a6ccc8ec2cd45773	Sex	M	-0.011434503741302	0.194744016053723	45	5	0.95346391687876	0.989541579315588
eb6699104813010694c94a049de0736b	BirthMode	CS	-0.0145549282111499	0.25524356273907	45	6	0.954803332997926	0.989541579315588
d99cb74080ad60c13235050ef54d2e92	BirthMode	CS	0.0205752051780497	0.407432171817668	45	11	0.959969410499282	0.989541579315588
X1f4c18f16f14415fe4c92bf28156b4e6	BirthMode	CS	0.0261770619457711	0.451234116293704	45	21	0.954020770914919	0.989541579315588
X9b0cde19c4d9fff4ddd44785f84d7cb7	BirthMode	CSR	0.0180672181678648	0.368717594620694	45	11	0.961157102757574	0.989541579315588
X534359e18c3d1be9ea9f4224d86fc878	Sex	M	-0.0248035319757193	0.413136763317086	45	14	0.952417782002131	0.989541579315588
e1f25824b3a1bfa4410651cd4dc9f804	Sex	M	-0.0178663605799489	0.356907184095668	45	11	0.960318578568467	0.989541579315588
X76f5d77ce2b8d7de1d4f7e29ffe5eb6f	BirthMode	CS	0.0225861023108682	0.453330748532108	45	12	0.960505712920737	0.989541579315588
X62bc7884888956048cac8d5df27109d5	BirthMode	CSR	0.0349373509389587	0.634057861272558	45	25	0.956325474441896	0.989541579315588
cba788ca0175df07ecd8459e8c93ec97	Sex	M	-0.0216830631568036	0.34871111239837	45	8	0.950721165134673	0.989541579315588
f8daf40b2587101f94d6d4bfeb1d11d5	Sex	M	0.0179620215325551	0.341166146226975	45	8	0.958267348190838	0.989541579315588
d4f63e5e348cb7f2d033d3a28d8fa1d3	BirthMode	CS	-0.018551089923658	0.349262045862169	45	20	0.957898159519555	0.989541579315588
e1f25824b3a1bfa4410651cd4dc9f804	BirthMode	CS	0.0192265439234097	0.404250719505302	45	11	0.962297086408999	0.989707379816377
X42fa666aab3186e80091e708e6b911f2	BirthMode	CS	0.0135734644827829	0.310685999096032	45	11	0.965364639724006	0.990039327365394
X4997e5d898f4c0d429b6a4346e1bebfc	Sex	M	-0.0102829742830277	0.236689033707087	45	9	0.965557642712441	0.990039327365394
c924dab705d2e28608e074f1268fae86	Sex	M	0.0528920250025552	1.15229304891952	45	23	0.963611576689213	0.990039327365394
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CSR	-0.0145852202669223	0.352378852632736	45	13	0.967185308267266	0.99070349205492
c7572bd5051cec0c6dad00f12d7027e0	BirthMode	CSR	-0.00472113192608297	0.298818305740167	45	12	0.987471109437211	0.991957437062984
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.00850723281441378	0.336474369625428	45	13	0.979951535317205	0.991957437062984
b36f55e05d656638c9385870b6626286	Sex	M	0.00999767303895412	0.280836053157661	45	8	0.971774327756354	0.991957437062984
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CS	0.00758937097848306	0.267718379123968	45	9	0.977521868975335	0.991957437062984
X8a5391917061924c6d93bd26c1dae8d7	Sex	M	-0.00592283707818147	0.234605869767992	45	10	0.979981301296186	0.991957437062984
X5b858ca4949fd9cf5bba89756b01f26e	BirthMode	CS	-0.00808997574695421	0.282490300708651	45	10	0.977292200145068	0.991957437062984
X47e502f3606777b0c5aa1630dda7df87	BirthMode	CS	0.0177718933979367	0.467800404733913	45	16	0.969879769590887	0.991957437062984
X4ffc59a4f2fc9339077a288b0ae1e3a5	Sex	M	-0.00291139548353671	0.192922631614698	45	7	0.988032778558284	0.991957437062984
X9567835ff4f28ad499d002f97314e118	BirthMode	CS	-0.00909013309595128	0.375011891817931	45	13	0.98077909531601	0.991957437062984
X3d8f15471c031c3421b9537ca4e38d08	Sex	M	0.00242751784433508	0.14347336465412	45	7	0.986582793361763	0.991957437062984
X456995cfe33fb271939359fb93d62adc	BirthMode	CSR	-0.0159205288887839	0.448335073451788	45	45	0.971845133504402	0.991957437062984
d8f123d97b4fbc3dba79622d01d2747a	BirthMode	CS	0.00619495065961177	0.206319738423149	45	5	0.976192027298894	0.991957437062984
b322b09f7de11d70184a20e85a868755	Sex	M	0.00374168174582467	0.173006764806004	45	5	0.982850112873099	0.991957437062984
c7520fbea134b236408d26906c3cc283	BirthMode	CS	-0.00960353353650821	0.364580418995158	45	10	0.979112884973701	0.991957437062984
b20ed1130c0078768af7146b7d1daecb	BirthMode	CSR	-0.0054361975115681	0.281548492986128	45	5	0.98468889393298	0.991957437062984
b20ed1130c0078768af7146b7d1daecb	Sex	M	0.00746247591473933	0.21494196135967	45	5	0.972472640566591	0.991957437062984
eb672f3a7445f8f90a42abfc4e8c7eaf	Sex	M	-0.00967595223778128	0.348006005705097	45	13	0.977953388639131	0.991957437062984
ee36824cd8ad5db2f54f604848c720a0	Sex	M	-0.0163118867999836	0.767255621663878	45	32	0.983141350032383	0.991957437062984
X75ab36c7dba0a089dc7e23f872680767	BirthMode	CSR	0.00278443288816223	0.165067695004997	45	5	0.98662339950014	0.991957437062984
X80503c048f7104166426f2ba24cd4e77	BirthMode	CSR	0.0255172525627145	1.19394640474828	45	28	0.983052431441948	0.991957437062984
ea646b94f2b3e8865b1b0d40c921d860	Sex	M	0.00125281930073898	0.176237589412673	45	7	0.994362606746758	0.997322019266838
X23e36755aad7ff73733fed7c3db1dbc7	BirthMode	CS	0.00106798944847637	0.19632814101142	45	7	0.995686057022435	0.997659666649833
X9b0cde19c4d9fff4ddd44785f84d7cb7	Sex	M	-0.000573299651519837	0.281489281420152	45	11	0.998384854340612	0.998510951972559
c7520fbea134b236408d26906c3cc283	Sex	M	0.000604386295710867	0.32188284260623	45	10	0.998510951972559	0.998510951972559
