feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X306e31ae31e2479962fd9f5e95660548	Sex	M	-0.0230151377184893	0.242067043006786	74	12	0.924524892333699	0.994869177619958
X4997e5d898f4c0d429b6a4346e1bebfc	BirthMode	CS	0.0187193039107636	0.190076163716283	74	9	0.921830103919564	0.994869177619958
X11e18618bead81e79a362a5ef2ab38b8	Sex	M	-0.0141709334838047	0.147052822998826	74	11	0.923505038205138	0.994869177619958
X1c4847a64fdfa78a6094a2b60936d0b0	Sex	M	0.0365062135051189	0.36097330289001	74	24	0.919734220096626	0.994869177619958
X9f1d6a5a3171867ce92d627a3b4b557c	Sex	M	0.0184989608610833	0.191153822362654	74	9	0.923181416618311	0.994869177619958
fbefbbf34180ddddf10d5d9afa55ff69	Sex	M	0.0167688571245835	0.168562732123981	74	12	0.921040404945424	0.994869177619958
c17fc141d99b421461df8379095734d1	Sex	M	-0.0429689397250523	0.419951527083904	74	20	0.918796171282806	0.994869177619958
X968a697c6d9d2af8d415a6516efde56c	Sex	M	0.0364324696555304	0.424026763654868	74	33	0.931775130789513	0.997255417834272
X7e0ae4a4c53b8b6c072556d091369675	BirthMode	CS	0.0132807356961602	0.149086647584836	74	9	0.929272192866187	0.997255417834272
b737cf410436bc8935a33da428d7b1b0	Sex	M	0.0172051733281431	0.206865648263253	74	10	0.933953145423632	0.997255417834272
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	-0.0674864490263586	0.801146493909863	74	74	0.933108180204294	0.997255417834272
X1b4eb07d78bfeac60a6995109ec82487	Sex	M	0.0201256725583215	0.242849778278688	74	25	0.934189106953058	0.997255417834272
cb71c522249f3d076c7b9f2c5edb629f	Sex	M	0.0195559550260253	0.234442376713603	74	26	0.933759835997071	0.997255417834272
d2399f4a8036e57f6eeb8f0f69215562	Sex	M	0.011378500893925	0.138116914019252	74	8	0.934577187308212	0.997255417834272
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	-0.0460546898963279	0.704936501006259	74	58	0.948096139104037	0.998050270037766
X5c805b86c019c2095e27023a34cba1e7	BirthMode	CSR	0.00789172718694916	0.127246856623889	74	9	0.950724418828994	0.998050270037766
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CS	0.0473512898642265	0.594884675499073	74	49	0.936784560971856	0.998050270037766
b36f55e05d656638c9385870b6626286	Sex	M	-0.00321347100884484	0.26643994114664	74	15	0.990411438890777	0.998050270037766
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	0.00147971233464816	0.509178482736325	74	31	0.997689554684633	0.998050270037766
X86e4f6fdc3bf7fbc6ea4336fdeedd97b	BirthMode	CSR	0.00328651142018124	0.106301245619114	74	8	0.975423746175029	0.998050270037766
bb72e0366c72244827d338398e137f26	BirthMode	CS	-0.00288785504168885	0.16147164004307	74	8	0.985781796905205	0.998050270037766
X7f24d351bdd93a0dc8a128f9bbc0807e	Sex	M	-0.00989493024045541	0.156228041610695	74	9	0.949679101740782	0.998050270037766
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	-0.0112440695822164	0.292247788399926	74	12	0.969418929200882	0.998050270037766
X4cdfe4ce24f411be533e6d6e39f80f99	Sex	M	-0.014009632970582	0.353981156764206	74	23	0.968542754483404	0.998050270037766
c6b5af7e07b9b826ae97b6c03156c6f7	BirthMode	CSR	-0.00347557979537679	0.612240713059262	74	61	0.99548672543823	0.998050270037766
caa314c8bbe94ec49c4b5e7ac761c89c	BirthMode	CSR	-0.0332468486383589	0.67035588767229	74	69	0.960585722785698	0.998050270037766
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	-0.0116396714010908	0.461818119372068	74	35	0.979963946672045	0.998050270037766
X3d1fcc65c931bb6a77b687a734c7513b	BirthMode	CSR	-0.0214317470932079	0.389465982004011	74	48	0.95627248059873	0.998050270037766
X0d55107b13eea5f6c3644255663d04f6	BirthMode	CSR	-0.0185188465972097	0.60189158005836	74	67	0.975542321407686	0.998050270037766
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	0.0355102366024823	0.630938605689169	74	72	0.955277813906308	0.998050270037766
X1cd554cc78d730e45081889c4e58bad6	BirthMode	CS	-0.000305258095498044	0.124474773762976	74	9	0.998050270037766	0.998050270037766
X16703da89e9262629a9b285401f53a5a	Sex	M	-0.000534694766605342	0.172998523232911	74	9	0.997542735543857	0.998050270037766
X798dd9a3facfa4088a8d5377f569f80f	Sex	M	-0.00847504650262227	0.283071126596922	74	26	0.976200393634875	0.998050270037766
X4997e5d898f4c0d429b6a4346e1bebfc	BirthMode	CSR	0.00820908856946506	0.190076163716283	74	9	0.965674298228663	0.998050270037766
X47e502f3606777b0c5aa1630dda7df87	BirthMode	CSR	0.00101671126835829	0.303116567526817	74	24	0.997333287484983	0.998050270037766
X48276d55d082e91e666895214adca3e7	Sex	M	-0.00359835747033195	0.150756035896556	74	11	0.981025216318423	0.998050270037766
dbf4c33c7f64cf6a24da3ef3b9441866	BirthMode	CS	0.0133330532356997	0.303171271749518	74	13	0.965046662233725	0.998050270037766
X977934f6974142575e69930151c3cd25	BirthMode	CSR	-0.00716704379611386	0.153768688487949	74	8	0.962957375945482	0.998050270037766
X452599cabae49a1508e429752fb36c10	Sex	M	0.0108419469653088	0.148997317036978	74	9	0.942199804397175	0.998050270037766
deb190ea6a267dab24ebcc3da50348c8	Sex	M	0.00290058140513303	0.0985873546162466	74	8	0.97661220056899	0.998050270037766
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CSR	-0.0157537645285341	0.399399533723409	74	20	0.968648981790877	0.998050270037766
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CS	0.00128734034649572	0.430912638105513	74	29	0.997624841719085	0.998050270037766
X2fa988aa1d6a66da0c44a3b902056b99	Sex	M	-0.00342359352997257	0.238644959520409	74	13	0.988594774297414	0.998050270037766
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CSR	0.0276661813660854	0.466511950700403	74	30	0.952878688667715	0.998050270037766
de903f144fcf6440572387e2c24a0651	BirthMode	CSR	0.00382633579848232	0.367409761533215	74	17	0.991720321180942	0.998050270037766
X079d925c0948d498f5800e37f48a8edd	BirthMode	CSR	0.00351169152294541	0.244352546968124	74	16	0.988574548041678	0.998050270037766
X2613b4b2d006dd9bc1b9dc8904a3f766	BirthMode	CS	-0.00462099747462505	0.277608569892197	74	14	0.986766595640383	0.998050270037766
X2613b4b2d006dd9bc1b9dc8904a3f766	BirthMode	CSR	0.0167856765256412	0.277608569892197	74	14	0.951957378212498	0.998050270037766
f7740fb251b4636f610015fdb43d2c80	BirthMode	CS	-0.00804358328090221	0.306837537132674	74	20	0.97916086501055	0.998050270037766
X8fa1fb93a25503c543337086b2abb9a9	Sex	M	0.00231939364079453	0.252657235651928	74	12	0.992701634691925	0.998050270037766
d8f123d97b4fbc3dba79622d01d2747a	BirthMode	CS	-0.0181758495472997	0.305266476682881	74	12	0.952690924257905	0.998050270037766
d8f123d97b4fbc3dba79622d01d2747a	Sex	M	-0.00486551738772199	0.252850342321851	74	12	0.984702256966047	0.998050270037766
X6c64a41d73e00f788db4495301ad6479	Sex	M	0.00276224190980847	0.163903556778783	74	9	0.986601951563511	0.998050270037766
ebcd0a9dc643848f77b43394108411ab	BirthMode	CS	-0.00980328982866955	0.315325845017738	74	25	0.97528672049721	0.998050270037766
X9b0cde19c4d9fff4ddd44785f84d7cb7	BirthMode	CS	-0.0221758430527456	0.331566749164538	74	31	0.946866315869123	0.998050270037766
X9c8bfa174583e3d238c32a4081093daa	Sex	M	0.0111239700826562	0.332863805431928	74	31	0.973435581486049	0.998050270037766
f443f7ebf6b4c844cf9660e7d586c2a9	BirthMode	CSR	-0.0107711080883627	0.179078535185745	74	9	0.952209631094962	0.998050270037766
cb74e781a06903c87405c8cc94a548f2	BirthMode	CSR	0.0185239112505412	0.250988927824721	74	11	0.941377079705661	0.998050270037766
X07787e737d44760201efbd113f60847e	BirthMode	CS	0.00591242137261797	0.145661867491414	74	10	0.967738272092907	0.998050270037766
d5c23d9f95487051cd2a26b4d254eb5d	BirthMode	CSR	-0.00129569041039394	0.13524699496278	74	9	0.992383491263912	0.998050270037766
X901e174c9c45678405fda125166ff943	BirthMode	CSR	-0.00544069846639243	0.142218754755424	74	8	0.96959259114772	0.998050270037766
ddc7838411468d0b69e4a58138b1376a	BirthMode	CSR	-0.0185162074861688	0.262348850936516	74	18	0.943934415536627	0.998050270037766
X08a146f981b749ecf0ef17de4d94dbac	BirthMode	CS	0.0103860517934037	0.173187612000089	74	8	0.952350455182905	0.998050270037766
X57949094538fec707cb6cbcadc00a32c	BirthMode	CS	0.0324546911187792	0.549763749812584	74	18	0.953093324833267	0.998050270037766
bf15e0ea5cf38ba7474a66ffd3cdec29	BirthMode	CSR	0.0199796155374342	0.448677346737564	74	23	0.964608702241401	0.998050270037766
X3ac588b0a9ed2cfd00a52eec1594b042	Sex	M	0.0208210749073237	0.359011816287336	74	9	0.953917440639233	0.998050270037766
a5061f5eecd9cbee899a26a2d9578156	Sex	M	-0.00967584309187735	0.507176375199592	74	14	0.984833263424751	0.998050270037766
c924dab705d2e28608e074f1268fae86	BirthMode	CS	-0.0342865383615047	1.04670831497154	74	34	0.973961961829697	0.998050270037766
c924dab705d2e28608e074f1268fae86	BirthMode	CSR	-0.067003487707433	1.04670831497154	74	34	0.949141910055471	0.998050270037766
db7289690f70cc3fe5dd7f6a68dec65b	BirthMode	CS	-0.00438067884237784	0.42925467952107	74	24	0.99188650835539	0.998050270037766
